Algorithm,Allocation,Processes,MessageSize,Latency
chain,node,2,64,1.29
chain,node,2,128,1.12
chain,node,2,256,1.25
chain,node,2,512,1.31
chain,node,2,1024,1.41
chain,node,2,2048,1.77
chain,node,2,4096,3.19
chain,node,2,8192,4.02
chain,node,2,16384,5.66
chain,node,2,32768,9.04
chain,node,2,65536,11.63
chain,node,2,131072,16.99
chain,node,2,262144,28.07
chain,node,2,524288,49.53
chain,node,2,1048576,94.25
chain,node,3,1,1.47
chain,node,3,2,1.42
chain,node,3,4,1.39
chain,node,3,8,1.32
chain,node,3,16,1.30
chain,node,3,32,1.26
chain,node,3,64,1.58
chain,node,3,128,1.35
chain,node,3,256,1.54
chain,node,3,512,1.61
chain,node,3,1024,1.77
chain,node,3,2048,2.27
chain,node,3,4096,3.06
chain,node,3,8192,4.28
chain,node,3,16384,6.01
chain,node,3,32768,8.77
chain,node,3,65536,12.90
chain,node,3,131072,18.51
chain,node,3,262144,29.57
chain,node,3,524288,53.68
chain,node,3,1048576,104.28
chain,node,4,1,0.52
chain,node,4,2,0.50
chain,node,4,4,0.47
chain,node,4,8,0.46
chain,node,4,16,0.44
chain,node,4,32,0.57
chain,node,4,64,0.79
chain,node,4,128,0.81
chain,node,4,256,1.11
chain,node,4,512,1.22
chain,node,4,1024,1.49
chain,node,4,2048,2.21
chain,node,4,4096,3.35
chain,node,4,8192,5.13
chain,node,4,16384,5.96
chain,node,4,32768,9.19
chain,node,4,65536,15.19
chain,node,4,131072,24.80
chain,node,4,262144,43.73
chain,node,4,524288,84.58
chain,node,4,1048576,165.24
chain,node,5,1,0.55
chain,node,5,2,0.53
chain,node,5,4,0.53
chain,node,5,8,0.52
chain,node,5,16,0.53
chain,node,5,32,0.73
chain,node,5,64,0.90
chain,node,5,128,0.93
chain,node,5,256,1.19
chain,node,5,512,1.31
chain,node,5,1024,1.63
chain,node,5,2048,2.32
chain,node,5,4096,3.50
chain,node,5,8192,5.44
chain,node,5,16384,6.81
chain,node,5,32768,10.95
chain,node,5,65536,17.57
chain,node,5,131072,27.22
chain,node,5,262144,48.17
chain,node,5,524288,88.84
chain,node,5,1048576,180.48
chain,node,6,1,0.94
chain,node,6,2,0.93
chain,node,6,4,0.88
chain,node,6,8,0.85
chain,node,6,16,0.81
chain,node,6,32,0.84
chain,node,6,64,1.15
chain,node,6,128,1.02
chain,node,6,256,1.35
chain,node,6,512,1.46
chain,node,6,1024,1.66
chain,node,6,2048,2.37
chain,node,6,4096,3.71
chain,node,6,8192,5.57
chain,node,6,16384,7.85
chain,node,6,32768,12.84
chain,node,6,65536,19.75
chain,node,6,131072,33.62
chain,node,6,262144,71.69
chain,node,6,524288,135.75
chain,node,6,1048576,270.86
chain,node,7,1,1.41
chain,node,7,2,1.30
chain,node,7,4,1.26
chain,node,7,8,1.21
chain,node,7,16,1.21
chain,node,7,32,1.25
chain,node,7,64,1.50
chain,node,7,128,1.54
chain,node,7,256,1.93
chain,node,7,512,2.09
chain,node,7,1024,2.37
chain,node,7,2048,3.15
chain,node,7,4096,4.67
chain,node,7,8192,6.76
chain,node,7,16384,9.45
chain,node,7,32768,15.20
chain,node,7,65536,23.69
chain,node,7,131072,40.17
chain,node,7,262144,89.00
chain,node,7,524288,172.61
chain,node,7,1048576,340.79
chain,node,8,1,1.63
chain,node,8,2,1.60
chain,node,8,4,1.56
chain,node,8,8,1.48
chain,node,8,16,1.46
chain,node,8,32,1.45
chain,node,8,64,1.75
chain,node,8,128,1.70
chain,node,8,256,2.17
chain,node,8,512,2.31
chain,node,8,1024,2.59
chain,node,8,2048,3.46
chain,node,8,4096,5.09
chain,node,8,8192,7.15
chain,node,8,16384,10.64
chain,node,8,32768,16.71
chain,node,8,65536,27.12
chain,node,8,131072,48.64
chain,node,8,262144,139.02
chain,node,8,524288,271.54
chain,node,8,1048576,537.18
chain,node,9,1,2.15
chain,node,9,2,2.07
chain,node,9,4,2.02
chain,node,9,8,1.90
chain,node,9,16,1.84
chain,node,9,32,1.80
chain,node,9,64,2.07
chain,node,9,128,2.05
chain,node,9,256,2.56
chain,node,9,512,2.73
chain,node,9,1024,3.04
chain,node,9,2048,4.03
chain,node,9,4096,5.87
chain,node,9,8192,8.11
chain,node,9,16384,11.87
chain,node,9,32768,18.26
chain,node,9,65536,29.74
chain,node,9,131072,51.50
chain,node,9,262144,166.04
chain,node,9,524288,326.54
chain,node,9,1048576,647.96
chain,node,10,1,2.31
chain,node,10,2,2.30
chain,node,10,4,2.30
chain,node,10,8,2.30
chain,node,10,16,2.32
chain,node,10,32,2.43
chain,node,10,64,2.83
chain,node,10,128,2.91
chain,node,10,256,3.30
chain,node,10,512,3.46
chain,node,10,1024,3.92
chain,node,10,2048,5.03
chain,node,10,4096,6.66
chain,node,10,8192,9.37
chain,node,10,16384,13.90
chain,node,10,32768,20.98
chain,node,10,65536,38.92
chain,node,10,131072,67.75
chain,node,10,262144,131.41
chain,node,10,524288,260.90
chain,node,10,1048576,443.13
chain,node,11,1,2.52
chain,node,11,2,2.52
chain,node,11,4,2.54
chain,node,11,8,2.51
chain,node,11,16,2.51
chain,node,11,32,2.56
chain,node,11,64,3.07
chain,node,11,128,3.00
chain,node,11,256,3.48
chain,node,11,512,3.69
chain,node,11,1024,4.03
chain,node,11,2048,5.30
chain,node,11,4096,7.23
chain,node,11,8192,9.91
chain,node,11,16384,13.38
chain,node,11,32768,18.47
chain,node,11,65536,30.23
chain,node,11,131072,52.42
chain,node,11,262144,164.34
chain,node,11,524288,310.70
chain,node,11,1048576,567.77
chain,node,12,1,2.61
chain,node,12,2,2.55
chain,node,12,4,2.56
chain,node,12,8,2.52
chain,node,12,16,2.53
chain,node,12,32,2.62
chain,node,12,64,3.13
chain,node,12,128,3.14
chain,node,12,256,3.52
chain,node,12,512,3.78
chain,node,12,1024,4.19
chain,node,12,2048,5.55
chain,node,12,4096,7.39
chain,node,12,8192,10.29
chain,node,12,16384,13.92
chain,node,12,32768,19.39
chain,node,12,65536,31.09
chain,node,12,131072,50.32
chain,node,12,262144,115.48
chain,node,12,524288,215.35
chain,node,12,1048576,411.46
chain,node,13,1,2.15
chain,node,13,2,2.13
chain,node,13,4,2.11
chain,node,13,8,2.08
chain,node,13,16,2.07
chain,node,13,32,2.13
chain,node,13,64,2.95
chain,node,13,128,2.62
chain,node,13,256,3.27
chain,node,13,512,3.49
chain,node,13,1024,3.83
chain,node,13,2048,5.18
chain,node,13,4096,7.19
chain,node,13,8192,10.05
chain,node,13,16384,14.24
chain,node,13,32768,19.80
chain,node,13,65536,31.70
chain,node,13,131072,51.57
chain,node,13,262144,124.91
chain,node,13,524288,232.86
chain,node,13,1048576,459.05
chain,node,14,1,2.15
chain,node,14,2,2.13
chain,node,14,4,2.12
chain,node,14,8,2.15
chain,node,14,16,2.15
chain,node,14,32,2.21
chain,node,14,64,3.02
chain,node,14,128,2.65
chain,node,14,256,3.27
chain,node,14,512,3.48
chain,node,14,1024,4.19
chain,node,14,2048,5.29
chain,node,14,4096,7.63
chain,node,14,8192,10.92
chain,node,14,16384,15.05
chain,node,14,32768,23.31
chain,node,14,65536,35.50
chain,node,14,131072,60.78
chain,node,14,262144,201.64
chain,node,14,524288,370.96
chain,node,14,1048576,662.33
chain,node,15,1,2.28
chain,node,15,2,2.24
chain,node,15,4,2.24
chain,node,15,8,2.27
chain,node,15,16,2.27
chain,node,15,32,2.32
chain,node,15,64,2.71
chain,node,15,128,2.71
chain,node,15,256,3.22
chain,node,15,512,3.46
chain,node,15,1024,3.89
chain,node,15,2048,5.40
chain,node,15,4096,7.74
chain,node,15,8192,11.10
chain,node,15,16384,15.87
chain,node,15,32768,25.81
chain,node,15,65536,37.35
chain,node,15,131072,63.95
chain,node,15,262144,212.43
chain,node,15,524288,383.79
chain,node,15,1048576,695.46
chain,node,16,1,2.52
chain,node,16,2,2.52
chain,node,16,4,2.51
chain,node,16,8,2.51
chain,node,16,16,2.51
chain,node,16,32,2.55
chain,node,16,64,3.47
chain,node,16,128,3.07
chain,node,16,256,3.80
chain,node,16,512,4.05
chain,node,16,1024,4.57
chain,node,16,2048,6.16
chain,node,16,4096,8.81
chain,node,16,8192,12.37
chain,node,16,16384,17.94
chain,node,16,32768,29.82
chain,node,16,65536,42.68
chain,node,16,131072,72.85
chain,node,16,262144,241.37
chain,node,16,524288,493.34
chain,node,16,1048576,990.00
chain,node,17,1,2.87
chain,node,17,2,2.85
chain,node,17,4,2.86
chain,node,17,8,2.87
chain,node,17,16,2.85
chain,node,17,32,2.92
chain,node,17,64,3.76
chain,node,17,128,3.50
chain,node,17,256,4.34
chain,node,17,512,4.62
chain,node,17,1024,5.24
chain,node,17,2048,6.82
chain,node,17,4096,9.67
chain,node,17,8192,13.74
chain,node,17,16384,19.46
chain,node,17,32768,28.73
chain,node,17,65536,45.20
chain,node,17,131072,99.41
chain,node,17,262144,259.60
chain,node,17,524288,530.32
chain,node,17,1048576,1060.90
chain,node,18,1,3.27
chain,node,18,2,3.29
chain,node,18,4,3.33
chain,node,18,8,3.33
chain,node,18,16,3.34
chain,node,18,32,3.52
chain,node,18,64,4.20
chain,node,18,128,4.56
chain,node,18,256,5.17
chain,node,18,512,5.58
chain,node,18,1024,6.47
chain,node,18,2048,8.52
chain,node,18,4096,11.40
chain,node,18,8192,16.38
chain,node,18,16384,22.37
chain,node,18,32768,28.30
chain,node,18,65536,48.39
chain,node,18,131072,81.35
chain,node,18,262144,198.33
chain,node,18,524288,371.02
chain,node,18,1048576,695.14
chain,node,19,1,3.27
chain,node,19,2,3.27
chain,node,19,4,3.31
chain,node,19,8,3.27
chain,node,19,16,3.25
chain,node,19,32,3.35
chain,node,19,64,4.42
chain,node,19,128,4.06
chain,node,19,256,4.85
chain,node,19,512,5.21
chain,node,19,1024,5.88
chain,node,19,2048,8.40
chain,node,19,4096,11.41
chain,node,19,8192,16.42
chain,node,19,16384,22.06
chain,node,19,32768,28.82
chain,node,19,65536,45.99
chain,node,19,131072,109.59
chain,node,19,262144,249.20
chain,node,19,524288,494.54
chain,node,19,1048576,920.53
chain,node,20,1,3.96
chain,node,20,2,3.96
chain,node,20,4,3.94
chain,node,20,8,3.93
chain,node,20,16,3.94
chain,node,20,32,4.11
chain,node,20,64,5.04
chain,node,20,128,4.98
chain,node,20,256,5.79
chain,node,20,512,6.14
chain,node,20,1024,6.97
chain,node,20,2048,9.13
chain,node,20,4096,12.32
chain,node,20,8192,21.34
chain,node,20,16384,22.09
chain,node,20,32768,30.04
chain,node,20,65536,46.06
chain,node,20,131072,88.39
chain,node,20,262144,174.39
chain,node,20,524288,324.32
chain,node,20,1048576,644.20
chain,node,21,1,3.87
chain,node,21,2,3.88
chain,node,21,4,3.89
chain,node,21,8,3.86
chain,node,21,16,3.86
chain,node,21,32,3.95
chain,node,21,64,5.09
chain,node,21,128,4.95
chain,node,21,256,5.87
chain,node,21,512,6.27
chain,node,21,1024,7.03
chain,node,21,2048,9.37
chain,node,21,4096,12.62
chain,node,21,8192,19.94
chain,node,21,16384,22.74
chain,node,21,32768,31.11
chain,node,21,65536,47.48
chain,node,21,131072,91.57
chain,node,21,262144,183.69
chain,node,21,524288,340.58
chain,node,21,1048576,676.36
chain,node,22,1,3.48
chain,node,22,2,3.45
chain,node,22,4,3.43
chain,node,22,8,3.41
chain,node,22,16,3.40
chain,node,22,32,3.52
chain,node,22,64,4.42
chain,node,22,128,4.18
chain,node,22,256,5.12
chain,node,22,512,5.46
chain,node,22,1024,6.16
chain,node,22,2048,8.42
chain,node,22,4096,12.47
chain,node,22,8192,17.62
chain,node,22,16384,23.45
chain,node,22,32768,33.08
chain,node,22,65536,51.56
chain,node,22,131072,123.95
chain,node,22,262144,287.34
chain,node,22,524288,547.74
chain,node,22,1048576,1012.25
chain,node,23,1,3.45
chain,node,23,2,3.44
chain,node,23,4,3.41
chain,node,23,8,3.41
chain,node,23,16,3.41
chain,node,23,32,3.53
chain,node,23,64,4.48
chain,node,23,128,4.32
chain,node,23,256,5.31
chain,node,23,512,5.65
chain,node,23,1024,6.35
chain,node,23,2048,8.87
chain,node,23,4096,12.36
chain,node,23,8192,21.72
chain,node,23,16384,24.68
chain,node,23,32768,34.30
chain,node,23,65536,53.44
chain,node,23,131072,122.84
chain,node,23,262144,285.75
chain,node,23,524288,568.52
chain,node,23,1048576,1064.70
chain,node,24,1,3.89
chain,node,24,2,3.88
chain,node,24,4,3.89
chain,node,24,8,3.89
chain,node,24,16,3.91
chain,node,24,32,3.98
chain,node,24,64,4.87
chain,node,24,128,4.67
chain,node,24,256,5.65
chain,node,24,512,6.04
chain,node,24,1024,6.77
chain,node,24,2048,9.39
chain,node,24,4096,13.49
chain,node,24,8192,19.31
chain,node,24,16384,27.12
chain,node,24,32768,37.85
chain,node,24,65536,58.97
chain,node,24,131072,144.85
chain,node,24,262144,343.68
chain,node,24,524288,693.68
chain,node,24,1048576,1371.57
chain,node,25,1,3.94
chain,node,25,2,3.91
chain,node,25,4,3.92
chain,node,25,8,3.86
chain,node,25,16,3.90
chain,node,25,32,3.96
chain,node,25,64,4.93
chain,node,25,128,4.72
chain,node,25,256,5.75
chain,node,25,512,6.14
chain,node,25,1024,6.90
chain,node,25,2048,9.81
chain,node,25,4096,16.43
chain,node,25,8192,19.73
chain,node,25,16384,27.92
chain,node,25,32768,39.08
chain,node,25,65536,61.13
chain,node,25,131072,148.65
chain,node,25,262144,359.79
chain,node,25,524288,726.19
chain,node,25,1048576,1434.97
chain,node,26,1,4.32
chain,node,26,2,4.31
chain,node,26,4,4.29
chain,node,26,8,4.28
chain,node,26,16,4.38
chain,node,26,32,4.46
chain,node,26,64,5.39
chain,node,26,128,5.51
chain,node,26,256,6.41
chain,node,26,512,6.81
chain,node,26,1024,7.70
chain,node,26,2048,12.13
chain,node,26,4096,14.31
chain,node,26,8192,20.03
chain,node,26,16384,27.95
chain,node,26,32768,40.85
chain,node,26,65536,70.22
chain,node,26,131072,133.21
chain,node,26,262144,281.25
chain,node,26,524288,577.44
chain,node,26,1048576,977.18
chain,node,27,1,4.52
chain,node,27,2,4.51
chain,node,27,4,4.52
chain,node,27,8,4.51
chain,node,27,16,4.57
chain,node,27,32,4.65
chain,node,27,64,5.98
chain,node,27,128,5.61
chain,node,27,256,6.70
chain,node,27,512,7.16
chain,node,27,1024,7.90
chain,node,27,2048,13.78
chain,node,27,4096,16.30
chain,node,27,8192,21.29
chain,node,27,16384,28.81
chain,node,27,32768,39.34
chain,node,27,65536,61.96
chain,node,27,131072,144.17
chain,node,27,262144,334.09
chain,node,27,524288,646.05
chain,node,27,1048576,1214.82
chain,node,28,1,4.64
chain,node,28,2,4.64
chain,node,28,4,4.61
chain,node,28,8,4.60
chain,node,28,16,4.62
chain,node,28,32,4.79
chain,node,28,64,5.91
chain,node,28,128,5.79
chain,node,28,256,6.76
chain,node,28,512,7.23
chain,node,28,1024,8.10
chain,node,28,2048,12.02
chain,node,28,4096,15.50
chain,node,28,8192,21.88
chain,node,28,16384,28.67
chain,node,28,32768,39.60
chain,node,28,65536,60.79
chain,node,28,131072,115.80
chain,node,28,262144,231.14
chain,node,28,524288,423.98
chain,node,28,1048576,836.07
chain,node,29,1,4.42
chain,node,29,2,4.41
chain,node,29,4,4.39
chain,node,29,8,4.37
chain,node,29,16,4.38
chain,node,29,32,4.50
chain,node,29,64,6.00
chain,node,29,128,5.50
chain,node,29,256,6.71
chain,node,29,512,7.12
chain,node,29,1024,7.94
chain,node,29,2048,13.50
chain,node,29,4096,15.64
chain,node,29,8192,22.15
chain,node,29,16384,29.28
chain,node,29,32768,40.29
chain,node,29,65536,61.68
chain,node,29,131072,119.07
chain,node,29,262144,243.86
chain,node,29,524288,437.57
chain,node,29,1048576,864.44
chain,node,30,1,4.52
chain,node,30,2,4.43
chain,node,30,4,4.43
chain,node,30,8,4.40
chain,node,30,16,4.39
chain,node,30,32,4.55
chain,node,30,64,5.75
chain,node,30,128,5.49
chain,node,30,256,6.66
chain,node,30,512,7.15
chain,node,30,1024,8.45
chain,node,30,2048,11.73
chain,node,30,4096,16.64
chain,node,30,8192,22.71
chain,node,30,16384,31.02
chain,node,30,32768,43.52
chain,node,30,65536,67.19
chain,node,30,131072,157.86
chain,node,30,262144,360.86
chain,node,30,524288,688.88
chain,node,30,1048576,1321.02
chain,node,31,1,4.43
chain,node,31,2,4.39
chain,node,31,4,4.38
chain,node,31,8,4.36
chain,node,31,16,4.36
chain,node,31,32,4.49
chain,node,31,64,5.53
chain,node,31,128,5.45
chain,node,31,256,6.54
chain,node,31,512,7.94
chain,node,31,1024,10.78
chain,node,31,2048,11.15
chain,node,31,4096,15.88
chain,node,31,8192,22.83
chain,node,31,16384,31.85
chain,node,31,32768,44.15
chain,node,31,65536,69.39
chain,node,31,131072,163.59
chain,node,31,262144,365.16
chain,node,31,524288,709.05
chain,node,31,1048576,1346.76
chain,node,32,1,4.92
chain,node,32,2,4.91
chain,node,32,4,4.90
chain,node,32,8,4.90
chain,node,32,16,4.90
chain,node,32,32,5.00
chain,node,32,64,6.92
chain,node,32,128,6.71
chain,node,32,256,8.12
chain,node,32,512,8.97
chain,node,32,1024,13.22
chain,node,32,2048,14.71
chain,node,32,4096,18.17
chain,node,32,8192,25.47
chain,node,32,16384,33.58
chain,node,32,32768,47.37
chain,node,32,65536,74.71
chain,node,32,131072,174.15
chain,node,32,262144,436.04
chain,node,32,524288,874.78
chain,node,32,1048576,1722.85
chain,node,33,1,5.21
chain,node,33,2,5.23
chain,node,33,4,5.22
chain,node,33,8,5.21
chain,node,33,16,5.21
chain,node,33,32,5.33
chain,node,33,64,7.11
chain,node,33,128,7.26
chain,node,33,256,8.73
chain,node,33,512,9.40
chain,node,33,1024,11.60
chain,node,33,2048,14.33
chain,node,33,4096,19.31
chain,node,33,8192,27.04
chain,node,33,16384,35.79
chain,node,33,32768,49.36
chain,node,33,65536,77.22
chain,node,33,131072,178.47
chain,node,33,262144,451.62
chain,node,33,524288,903.11
chain,node,33,1048576,1776.68
chain,node,34,1,5.56
chain,node,34,2,5.63
chain,node,34,4,5.60
chain,node,34,8,5.59
chain,node,34,16,5.59
chain,node,34,32,5.82
chain,node,34,64,7.37
chain,node,34,128,8.07
chain,node,34,256,11.05
chain,node,34,512,11.46
chain,node,34,1024,11.24
chain,node,34,2048,14.90
chain,node,34,4096,20.13
chain,node,34,8192,28.04
chain,node,34,16384,34.01
chain,node,34,32768,49.00
chain,node,34,65536,82.85
chain,node,34,131072,163.47
chain,node,34,262144,371.35
chain,node,34,524288,675.35
chain,node,34,1048576,1256.22
chain,node,35,1,5.51
chain,node,35,2,5.54
chain,node,35,4,5.54
chain,node,35,8,5.52
chain,node,35,16,5.54
chain,node,35,32,5.67
chain,node,35,64,7.56
chain,node,35,128,7.79
chain,node,35,256,10.84
chain,node,35,512,11.54
chain,node,35,1024,11.03
chain,node,35,2048,15.28
chain,node,35,4096,21.05
chain,node,35,8192,29.23
chain,node,35,16384,36.01
chain,node,35,32768,50.29
chain,node,35,65536,78.24
chain,node,35,131072,184.06
chain,node,35,262144,386.57
chain,node,35,524288,781.95
chain,node,35,1048576,1525.55
chain,node,36,1,6.22
chain,node,36,2,6.23
chain,node,36,4,6.24
chain,node,36,8,6.31
chain,node,36,16,6.21
chain,node,36,32,6.39
chain,node,36,64,8.21
chain,node,36,128,8.51
chain,node,36,256,12.82
chain,node,36,512,11.90
chain,node,36,1024,12.89
chain,node,36,2048,15.89
chain,node,36,4096,21.62
chain,node,36,8192,30.63
chain,node,36,16384,37.55
chain,node,36,32768,51.51
chain,node,36,65536,77.82
chain,node,36,131072,156.72
chain,node,36,262144,281.39
chain,node,36,524288,522.55
chain,node,36,1048576,1025.58
chain,node,37,1,6.11
chain,node,37,2,6.12
chain,node,37,4,6.15
chain,node,37,8,6.31
chain,node,37,16,6.16
chain,node,37,32,6.32
chain,node,37,64,8.36
chain,node,37,128,8.67
chain,node,37,256,10.98
chain,node,37,512,14.80
chain,node,37,1024,12.08
chain,node,37,2048,16.26
chain,node,37,4096,22.09
chain,node,37,8192,30.63
chain,node,37,16384,36.87
chain,node,37,32768,51.39
chain,node,37,65536,79.18
chain,node,37,131072,158.34
chain,node,37,262144,288.77
chain,node,37,524288,536.17
chain,node,37,1048576,1052.09
chain,node,38,1,5.96
chain,node,38,2,5.88
chain,node,38,4,5.89
chain,node,38,8,5.87
chain,node,38,16,5.85
chain,node,38,32,6.02
chain,node,38,64,7.76
chain,node,38,128,7.98
chain,node,38,256,12.08
chain,node,38,512,12.06
chain,node,38,1024,11.23
chain,node,38,2048,15.43
chain,node,38,4096,21.69
chain,node,38,8192,30.15
chain,node,38,16384,39.39
chain,node,38,32768,54.76
chain,node,38,65536,84.36
chain,node,38,131072,204.10
chain,node,38,262144,418.66
chain,node,38,524288,827.64
chain,node,38,1048576,1611.11
chain,node,39,1,5.82
chain,node,39,2,5.85
chain,node,39,4,5.84
chain,node,39,8,5.77
chain,node,39,16,5.80
chain,node,39,32,6.02
chain,node,39,64,7.77
chain,node,39,128,8.05
chain,node,39,256,14.02
chain,node,39,512,12.38
chain,node,39,1024,11.52
chain,node,39,2048,15.87
chain,node,39,4096,22.09
chain,node,39,8192,31.16
chain,node,39,16384,39.91
chain,node,39,32768,55.77
chain,node,39,65536,87.26
chain,node,39,131072,205.20
chain,node,39,262144,425.47
chain,node,39,524288,853.93
chain,node,39,1048576,1663.65
chain,node,40,1,6.32
chain,node,40,2,6.37
chain,node,40,4,6.35
chain,node,40,8,6.33
chain,node,40,16,6.29
chain,node,40,32,6.50
chain,node,40,64,8.30
chain,node,40,128,11.43
chain,node,40,256,14.18
chain,node,40,512,12.43
chain,node,40,1024,12.09
chain,node,40,2048,16.83
chain,node,40,4096,23.75
chain,node,40,8192,33.12
chain,node,40,16384,43.74
chain,node,40,32768,59.70
chain,node,40,65536,91.71
chain,node,40,131072,213.84
chain,node,40,262144,527.64
chain,node,40,524288,1052.38
chain,node,40,1048576,2066.08
chain,node,41,1,6.43
chain,node,41,2,6.33
chain,node,41,4,6.35
chain,node,41,8,6.28
chain,node,41,16,6.31
chain,node,41,32,6.45
chain,node,41,64,8.44
chain,node,41,128,9.57
chain,node,41,256,12.36
chain,node,41,512,11.17
chain,node,41,1024,12.29
chain,node,41,2048,17.25
chain,node,41,4096,24.33
chain,node,41,8192,34.03
chain,node,41,16384,44.47
chain,node,41,32768,61.04
chain,node,41,65536,93.85
chain,node,41,131072,218.54
chain,node,41,262144,504.04
chain,node,41,524288,1074.74
chain,node,41,1048576,2107.13
chain,node,42,1,6.69
chain,node,42,2,6.75
chain,node,42,4,6.76
chain,node,42,8,6.68
chain,node,42,16,6.68
chain,node,42,32,6.89
chain,node,42,64,12.00
chain,node,42,128,11.90
chain,node,42,256,11.70
chain,node,42,512,11.75
chain,node,42,1024,12.80
chain,node,42,2048,17.44
chain,node,42,4096,24.17
chain,node,42,8192,33.42
chain,node,42,16384,44.49
chain,node,42,32768,64.81
chain,node,42,65536,103.89
chain,node,42,131072,212.36
chain,node,42,262144,451.47
chain,node,42,524288,819.95
chain,node,42,1048576,1463.41
chain,node,43,1,6.85
chain,node,43,2,6.88
chain,node,43,4,6.79
chain,node,43,8,6.80
chain,node,43,16,7.09
chain,node,43,32,7.01
chain,node,43,64,13.23
chain,node,43,128,12.06
chain,node,43,256,11.22
chain,node,43,512,11.85
chain,node,43,1024,13.06
chain,node,43,2048,18.35
chain,node,43,4096,25.72
chain,node,43,8192,34.70
chain,node,43,16384,44.16
chain,node,43,32768,61.31
chain,node,43,65536,95.16
chain,node,43,131072,233.19
chain,node,43,262144,469.51
chain,node,43,524288,918.51
chain,node,43,1048576,1779.59
chain,node,44,1,6.88
chain,node,44,2,6.89
chain,node,44,4,7.15
chain,node,44,8,6.92
chain,node,44,16,6.88
chain,node,44,32,7.11
chain,node,44,64,10.08
chain,node,44,128,13.77
chain,node,44,256,11.46
chain,node,44,512,12.03
chain,node,44,1024,13.25
chain,node,44,2048,18.39
chain,node,44,4096,25.03
chain,node,44,8192,35.08
chain,node,44,16384,44.07
chain,node,44,32768,61.36
chain,node,44,65536,93.88
chain,node,44,131072,206.68
chain,node,44,262144,333.60
chain,node,44,524288,619.65
chain,node,44,1048576,1207.58
chain,node,45,1,6.78
chain,node,45,2,6.86
chain,node,45,4,6.83
chain,node,45,8,8.62
chain,node,45,16,7.55
chain,node,45,32,10.05
chain,node,45,64,9.66
chain,node,45,128,10.77
chain,node,45,256,11.49
chain,node,45,512,12.40
chain,node,45,1024,13.38
chain,node,45,2048,18.49
chain,node,45,4096,25.81
chain,node,45,8192,35.04
chain,node,45,16384,44.00
chain,node,45,32768,61.30
chain,node,45,65536,94.66
chain,node,45,131072,186.61
chain,node,45,262144,334.89
chain,node,45,524288,631.91
chain,node,45,1048576,1241.02
chain,node,46,1,6.99
chain,node,46,2,7.03
chain,node,46,4,7.03
chain,node,46,8,6.97
chain,node,46,16,11.30
chain,node,46,32,8.15
chain,node,46,64,10.86
chain,node,46,128,9.40
chain,node,46,256,11.34
chain,node,46,512,12.05
chain,node,46,1024,13.31
chain,node,46,2048,18.49
chain,node,46,4096,26.09
chain,node,46,8192,35.99
chain,node,46,16384,47.06
chain,node,46,32768,65.39
chain,node,46,65536,100.59
chain,node,46,131072,233.19
chain,node,46,262144,489.48
chain,node,46,524288,974.87
chain,node,46,1048576,1910.22
chain,node,47,1,7.03
chain,node,47,2,7.01
chain,node,47,4,7.25
chain,node,47,8,8.68
chain,node,47,16,8.67
chain,node,47,32,7.97
chain,node,47,64,9.86
chain,node,47,128,9.53
chain,node,47,256,11.48
chain,node,47,512,12.16
chain,node,47,1024,13.59
chain,node,47,2048,18.81
chain,node,47,4096,26.16
chain,node,47,8192,36.51
chain,node,47,16384,48.17
chain,node,47,32768,67.13
chain,node,47,65536,105.46
chain,node,47,131072,239.20
chain,node,47,262144,497.65
chain,node,47,524288,993.21
chain,node,47,1048576,1939.73
chain,node,48,1,7.24
chain,node,48,2,7.24
chain,node,48,4,7.91
chain,node,48,8,10.17
chain,node,48,16,9.49
chain,node,48,32,12.33
chain,node,48,64,9.65
chain,node,48,128,9.90
chain,node,48,256,12.01
chain,node,48,512,12.67
chain,node,48,1024,14.08
chain,node,48,2048,19.60
chain,node,48,4096,27.67
chain,node,48,8192,38.48
chain,node,48,16384,50.45
chain,node,48,32768,70.18
chain,node,48,65536,107.61
chain,node,48,131072,248.70
chain,node,48,262144,606.85
chain,node,48,524288,1225.45
chain,node,48,1048576,2411.60
