Algorithm,Allocation,Processes,MessageSize,Latency
default,node,9,1048576,353.46
default,node,10,1,2.35
default,node,10,2,2.18
default,node,10,4,2.07
default,node,10,8,2.05
default,node,10,16,2.05
default,node,10,32,2.27
default,node,10,64,2.25
default,node,10,128,2.50
default,node,10,256,2.88
default,node,10,512,3.03
default,node,10,1024,3.40
default,node,10,2048,4.35
default,node,10,4096,6.56
default,node,10,8192,9.33
default,node,10,16384,15.83
default,node,10,32768,14.40
default,node,10,65536,23.12
default,node,10,131072,40.68
default,node,10,262144,114.70
default,node,10,524288,228.61
default,node,10,1048576,417.89
default,node,11,1,2.22
default,node,11,2,2.06
default,node,11,4,1.87
default,node,11,8,1.88
default,node,11,16,1.79
default,node,11,32,2.03
default,node,11,64,1.99
default,node,11,128,2.26
default,node,11,256,2.77
default,node,11,512,2.91
default,node,11,1024,3.28
default,node,11,2048,4.28
default,node,11,4096,6.48
default,node,11,8192,9.64
default,node,11,16384,16.07
default,node,11,32768,14.70
default,node,11,65536,23.95
default,node,11,131072,42.08
default,node,11,262144,124.92
default,node,11,524288,248.38
default,node,11,1048576,453.67
default,node,12,1,1.81
default,node,12,2,1.80
default,node,12,4,1.75
default,node,12,8,1.99
default,node,12,16,1.97
default,node,12,32,2.27
default,node,12,64,2.24
default,node,12,128,2.64
default,node,12,256,2.94
default,node,12,512,3.12
default,node,12,1024,3.58
default,node,12,2048,4.51
default,node,12,4096,7.28
default,node,12,8192,10.47
default,node,12,16384,17.09
default,node,12,32768,15.93
default,node,12,65536,26.74
default,node,12,131072,48.20
default,node,12,262144,137.00
default,node,12,524288,270.17
default,node,12,1048576,495.77
default,node,13,1,1.92
default,node,13,2,1.87
default,node,13,4,1.79
default,node,13,8,1.87
default,node,13,16,1.86
default,node,13,32,2.22
default,node,13,64,2.17
default,node,13,128,2.62
default,node,13,256,2.93
default,node,13,512,3.06
default,node,13,1024,3.56
default,node,13,2048,4.48
default,node,13,4096,7.30
default,node,13,8192,10.44
default,node,13,16384,17.13
default,node,13,32768,17.09
default,node,13,65536,27.83
default,node,13,131072,50.06
default,node,13,262144,148.56
default,node,13,524288,294.77
default,node,13,1048576,516.56
default,node,14,1,1.97
default,node,14,2,1.94
default,node,14,4,1.84
default,node,14,8,1.93
default,node,14,16,1.92
default,node,14,32,2.21
default,node,14,64,2.21
default,node,14,128,2.64
default,node,14,256,2.94
default,node,14,512,3.09
default,node,14,1024,3.56
default,node,14,2048,4.51
default,node,14,4096,7.33
default,node,14,8192,10.79
default,node,14,16384,17.58
default,node,14,32768,17.29
default,node,14,65536,28.90
default,node,14,131072,53.66
default,node,14,262144,153.81
default,node,14,524288,308.08
default,node,14,1048576,561.69
default,node,15,1,1.80
default,node,15,2,1.77
default,node,15,4,1.72
default,node,15,8,1.85
default,node,15,16,1.84
default,node,15,32,2.17
default,node,15,64,2.16
default,node,15,128,2.63
default,node,15,256,2.94
default,node,15,512,3.05
default,node,15,1024,3.57
default,node,15,2048,4.51
default,node,15,4096,7.44
default,node,15,8192,10.82
default,node,15,16384,17.99
default,node,15,32768,17.58
default,node,15,65536,29.60
default,node,15,131072,53.77
default,node,15,262144,167.95
default,node,15,524288,334.64
default,node,15,1048576,612.95
default,node,16,1,1.98
default,node,16,2,1.94
default,node,16,4,1.93
default,node,16,8,1.91
default,node,16,16,1.90
default,node,16,32,2.04
default,node,16,64,2.30
default,node,16,128,2.67
default,node,16,256,3.16
default,node,16,512,3.29
default,node,16,1024,3.80
default,node,16,2048,4.86
default,node,16,4096,6.88
default,node,16,8192,9.96
default,node,16,16384,18.89
default,node,16,32768,28.34
default,node,16,65536,52.28
default,node,16,131072,95.15
default,node,16,262144,172.84
default,node,16,524288,312.42
default,node,16,1048576,401.29
default,node,17,1,2.45
default,node,17,2,2.37
default,node,17,4,2.35
default,node,17,8,2.29
default,node,17,16,2.30
default,node,17,32,2.48
default,node,17,64,2.74
default,node,17,128,3.07
default,node,17,256,3.54
default,node,17,512,3.64
default,node,17,1024,4.28
default,node,17,2048,5.61
default,node,17,4096,7.41
default,node,17,8192,10.55
default,node,17,16384,19.31
default,node,17,32768,29.21
default,node,17,65536,54.68
default,node,17,131072,89.52
default,node,17,262144,176.67
default,node,17,524288,346.28
default,node,17,1048576,554.37
default,node,18,1,2.78
default,node,18,2,2.56
default,node,18,4,2.46
default,node,18,8,2.35
default,node,18,16,2.31
default,node,18,32,2.45
default,node,18,64,2.67
default,node,18,128,3.07
default,node,18,256,3.50
default,node,18,512,3.63
default,node,18,1024,4.21
default,node,18,2048,5.38
default,node,18,4096,7.36
default,node,18,8192,10.52
default,node,18,16384,19.65
default,node,18,32768,29.14
default,node,18,65536,55.59
default,node,18,131072,87.88
default,node,18,262144,163.84
default,node,18,524288,319.47
default,node,18,1048576,550.60
default,node,19,1,2.82
default,node,19,2,2.56
default,node,19,4,2.39
default,node,19,8,2.27
default,node,19,16,2.16
default,node,19,32,2.20
default,node,19,64,2.49
default,node,19,128,2.89
default,node,19,256,3.37
default,node,19,512,3.49
default,node,19,1024,4.06
default,node,19,2048,5.25
default,node,19,4096,7.35
default,node,19,8192,10.42
default,node,19,16384,20.02
default,node,19,32768,30.72
default,node,19,65536,58.26
default,node,19,131072,90.25
default,node,19,262144,176.61
default,node,19,524288,348.17
default,node,19,1048576,532.61
default,node,20,1,2.49
default,node,20,2,2.34
default,node,20,4,2.30
default,node,20,8,2.24
default,node,20,16,2.16
default,node,20,32,2.33
default,node,20,64,2.60
default,node,20,128,3.02
default,node,20,256,3.50
default,node,20,512,3.62
default,node,20,1024,4.21
default,node,20,2048,5.41
default,node,20,4096,7.53
default,node,20,8192,10.61
default,node,20,16384,20.52
default,node,20,32768,30.97
default,node,20,65536,58.87
default,node,20,131072,94.52
default,node,20,262144,178.61
default,node,20,524288,351.49
default,node,20,1048576,504.07
default,node,21,1,2.14
default,node,21,2,2.08
default,node,21,4,2.04
default,node,21,8,2.04
default,node,21,16,2.03
default,node,21,32,2.20
default,node,21,64,2.43
default,node,21,128,2.90
default,node,21,256,3.37
default,node,21,512,3.48
default,node,21,1024,4.10
default,node,21,2048,5.24
default,node,21,4096,7.35
default,node,21,8192,10.58
default,node,21,16384,20.51
default,node,21,32768,31.77
default,node,21,65536,59.72
default,node,21,131072,96.34
default,node,21,262144,188.02
default,node,21,524288,367.89
default,node,21,1048576,500.05
default,node,22,1,2.26
default,node,22,2,2.10
default,node,22,4,2.08
default,node,22,8,2.08
default,node,22,16,2.05
default,node,22,32,2.26
default,node,22,64,2.45
default,node,22,128,2.90
default,node,22,256,3.37
default,node,22,512,3.50
default,node,22,1024,4.13
default,node,22,2048,5.36
default,node,22,4096,7.36
default,node,22,8192,10.45
default,node,22,16384,20.44
default,node,22,32768,30.90
default,node,22,65536,57.48
default,node,22,131072,95.57
default,node,22,262144,184.36
default,node,22,524288,365.11
default,node,22,1048576,482.11
default,node,23,1,2.00
default,node,23,2,1.97
default,node,23,4,1.89
default,node,23,8,1.92
default,node,23,16,1.89
default,node,23,32,2.04
default,node,23,64,2.43
default,node,23,128,2.80
default,node,23,256,3.30
default,node,23,512,3.44
default,node,23,1024,4.08
default,node,23,2048,5.29
default,node,23,4096,7.34
default,node,23,8192,10.39
default,node,23,16384,20.38
default,node,23,32768,31.19
default,node,23,65536,61.73
default,node,23,131072,99.83
default,node,23,262144,191.90
default,node,23,524288,384.96
default,node,23,1048576,462.04
default,node,24,1,2.62
default,node,24,2,2.55
default,node,24,4,2.38
default,node,24,8,2.26
default,node,24,16,2.16
default,node,24,32,2.33
default,node,24,64,2.52
default,node,24,128,3.02
default,node,24,256,3.43
default,node,24,512,3.59
default,node,24,1024,4.20
default,node,24,2048,5.36
default,node,24,4096,7.63
default,node,24,8192,10.83
default,node,24,16384,21.49
default,node,24,32768,32.88
default,node,24,65536,58.83
default,node,24,131072,100.76
default,node,24,262144,196.83
default,node,24,524288,388.60
default,node,24,1048576,450.46
default,node,25,1,2.11
default,node,25,2,2.04
default,node,25,4,1.99
default,node,25,8,1.97
default,node,25,16,1.93
default,node,25,32,2.11
default,node,25,64,2.46
default,node,25,128,2.95
default,node,25,256,3.35
default,node,25,512,3.50
default,node,25,1024,4.13
default,node,25,2048,5.34
default,node,25,4096,7.53
default,node,25,8192,10.77
default,node,25,16384,21.53
default,node,25,32768,33.29
default,node,25,65536,59.65
default,node,25,131072,102.60
default,node,25,262144,199.62
default,node,25,524288,383.34
default,node,25,1048576,447.07
default,node,26,1,2.29
default,node,26,2,2.20
default,node,26,4,2.10
default,node,26,8,2.04
default,node,26,16,2.00
default,node,26,32,2.12
default,node,26,64,2.40
default,node,26,128,2.95
default,node,26,256,3.33
default,node,26,512,3.53
default,node,26,1024,4.15
default,node,26,2048,5.37
default,node,26,4096,7.62
default,node,26,8192,10.80
default,node,26,16384,21.21
default,node,26,32768,33.04
default,node,26,65536,59.01
default,node,26,131072,103.34
default,node,26,262144,199.62
default,node,26,524288,392.63
default,node,26,1048576,439.05
default,node,27,1,2.50
default,node,27,2,2.32
default,node,27,4,2.23
default,node,27,8,2.07
default,node,27,16,1.96
default,node,27,32,2.06
default,node,27,64,2.31
default,node,27,128,2.88
default,node,27,256,3.27
default,node,27,512,3.48
default,node,27,1024,4.08
default,node,27,2048,5.48
default,node,27,4096,7.70
default,node,27,8192,10.91
default,node,27,16384,21.96
default,node,27,32768,33.77
default,node,27,65536,58.83
default,node,27,131072,100.66
default,node,27,262144,198.24
default,node,27,524288,393.46
default,node,27,1048576,437.53
default,node,28,1,2.00
default,node,28,2,1.94
default,node,28,4,1.94
default,node,28,8,1.90
default,node,28,16,1.91
default,node,28,32,2.10
default,node,28,64,2.47
default,node,28,128,2.96
default,node,28,256,3.37
default,node,28,512,3.54
default,node,28,1024,4.20
default,node,28,2048,5.38
default,node,28,4096,7.76
default,node,28,8192,11.03
default,node,28,16384,21.76
default,node,28,32768,33.45
default,node,28,65536,59.21
default,node,28,131072,103.64
default,node,28,262144,201.93
default,node,28,524288,403.51
default,node,28,1048576,416.40
default,node,29,1,2.30
default,node,29,2,2.38
default,node,29,4,2.12
default,node,29,8,1.95
default,node,29,16,1.92
default,node,29,32,2.08
default,node,29,64,2.38
default,node,29,128,2.95
default,node,29,256,3.30
default,node,29,512,3.46
default,node,29,1024,4.11
default,node,29,2048,5.30
default,node,29,4096,7.72
default,node,29,8192,11.00
default,node,29,16384,21.84
default,node,29,32768,33.66
default,node,29,65536,59.79
default,node,29,131072,107.21
default,node,29,262144,206.95
default,node,29,524288,390.51
default,node,29,1048576,407.80
default,node,30,1,2.23
default,node,30,2,2.14
default,node,30,4,2.06
default,node,30,8,2.03
default,node,30,16,1.92
default,node,30,32,2.08
default,node,30,64,2.40
default,node,30,128,2.99
default,node,30,256,3.34
default,node,30,512,3.50
default,node,30,1024,4.16
default,node,30,2048,5.42
default,node,30,4096,7.77
default,node,30,8192,11.09
default,node,30,16384,21.98
default,node,30,32768,34.08
default,node,30,65536,61.43
default,node,30,131072,107.72
default,node,30,262144,207.89
default,node,30,524288,406.53
default,node,30,1048576,412.55
default,node,31,1,2.02
default,node,31,2,2.00
default,node,31,4,1.94
default,node,31,8,1.83
default,node,31,16,1.81
default,node,31,32,2.03
default,node,31,64,2.40
default,node,31,128,2.95
default,node,31,256,3.30
default,node,31,512,3.44
default,node,31,1024,4.13
default,node,31,2048,5.37
default,node,31,4096,7.76
default,node,31,8192,11.05
default,node,31,16384,22.14
default,node,31,32768,34.39
default,node,31,65536,60.14
default,node,31,131072,106.94
default,node,31,262144,210.82
default,node,31,524288,418.11
default,node,31,1048576,420.43
default,node,32,1,2.35
default,node,32,2,2.34
default,node,32,4,2.34
default,node,32,8,2.28
default,node,32,16,2.25
default,node,32,32,2.62
default,node,32,64,2.87
default,node,32,128,3.38
default,node,32,256,3.66
default,node,32,512,3.84
default,node,32,1024,4.48
default,node,32,2048,5.87
default,node,32,4096,8.45
default,node,32,8192,12.82
default,node,32,16384,24.38
default,node,32,32768,43.15
default,node,32,65536,73.81
default,node,32,131072,148.74
default,node,32,262144,268.71
default,node,32,524288,540.86
default,node,32,1048576,986.83
default,node,33,1,2.73
default,node,33,2,2.79
default,node,33,4,2.75
default,node,33,8,2.72
default,node,33,16,2.72
default,node,33,32,3.16
default,node,33,64,3.31
default,node,33,128,3.80
default,node,33,256,4.04
default,node,33,512,4.26
default,node,33,1024,4.91
default,node,33,2048,6.45
default,node,33,4096,9.02
default,node,33,8192,13.51
default,node,33,16384,25.48
default,node,33,32768,44.28
default,node,33,65536,79.12
default,node,33,131072,154.29
default,node,33,262144,304.64
default,node,33,524288,595.02
default,node,33,1048576,1087.31
default,node,34,1,2.46
default,node,34,2,2.57
default,node,34,4,2.64
default,node,34,8,2.59
default,node,34,16,2.68
default,node,34,32,2.95
default,node,34,64,3.29
default,node,34,128,3.79
default,node,34,256,4.06
default,node,34,512,4.21
default,node,34,1024,4.94
default,node,34,2048,6.40
default,node,34,4096,9.50
default,node,34,8192,13.74
default,node,34,16384,25.95
default,node,34,32768,43.65
default,node,34,65536,75.47
default,node,34,131072,152.21
default,node,34,262144,304.41
default,node,34,524288,554.20
default,node,34,1048576,1039.08
default,node,35,1,2.81
default,node,35,2,2.55
default,node,35,4,2.49
default,node,35,8,2.44
default,node,35,16,2.46
default,node,35,32,2.84
default,node,35,64,3.11
default,node,35,128,3.64
default,node,35,256,3.93
default,node,35,512,4.13
default,node,35,1024,4.88
default,node,35,2048,6.29
default,node,35,4096,8.88
default,node,35,8192,13.37
default,node,35,16384,24.39
default,node,35,32768,44.60
default,node,35,65536,78.29
default,node,35,131072,157.94
default,node,35,262144,315.65
default,node,35,524288,633.69
default,node,35,1048576,1139.85
default,node,36,1,2.38
default,node,36,2,2.43
default,node,36,4,2.38
default,node,36,8,2.40
default,node,36,16,2.39
default,node,36,32,2.76
default,node,36,64,3.13
default,node,36,128,3.62
default,node,36,256,3.88
default,node,36,512,4.16
default,node,36,1024,4.96
default,node,36,2048,6.35
default,node,36,4096,9.11
default,node,36,8192,13.81
default,node,36,16384,25.80
default,node,36,32768,44.89
default,node,36,65536,82.65
default,node,36,131072,166.86
default,node,36,262144,335.54
default,node,36,524288,670.79
default,node,36,1048576,1199.45
default,node,37,1,2.63
default,node,37,2,2.36
default,node,37,4,2.42
default,node,37,8,2.37
default,node,37,16,2.38
default,node,37,32,2.75
default,node,37,64,3.10
default,node,37,128,3.62
default,node,37,256,3.87
default,node,37,512,4.12
default,node,37,1024,4.87
default,node,37,2048,6.49
default,node,37,4096,9.14
default,node,37,8192,14.25
default,node,37,16384,25.61
default,node,37,32768,43.07
default,node,37,65536,80.87
default,node,37,131072,158.39
default,node,37,262144,328.15
default,node,37,524288,661.38
default,node,37,1048576,1263.40
default,node,38,1,2.61
default,node,38,2,2.38
default,node,38,4,2.42
default,node,38,8,2.38
default,node,38,16,2.39
default,node,38,32,2.73
default,node,38,64,3.07
default,node,38,128,3.61
default,node,38,256,3.85
default,node,38,512,4.13
default,node,38,1024,4.86
default,node,38,2048,6.53
default,node,38,4096,9.33
default,node,38,8192,14.81
default,node,38,16384,25.69
default,node,38,32768,44.42
default,node,38,65536,83.46
default,node,38,131072,166.05
default,node,38,262144,346.18
default,node,38,524288,698.42
default,node,38,1048576,1340.97
default,node,39,1,2.46
default,node,39,2,2.42
default,node,39,4,2.67
default,node,39,8,2.40
default,node,39,16,2.42
default,node,39,32,2.74
default,node,39,64,3.05
default,node,39,128,3.59
default,node,39,256,3.84
default,node,39,512,4.10
default,node,39,1024,4.86
default,node,39,2048,6.47
default,node,39,4096,9.44
default,node,39,8192,14.87
default,node,39,16384,26.76
default,node,39,32768,44.90
default,node,39,65536,84.53
default,node,39,131072,164.01
default,node,39,262144,342.27
default,node,39,524288,691.63
default,node,39,1048576,1341.70
default,node,40,1,2.52
default,node,40,2,2.41
default,node,40,4,2.41
default,node,40,8,2.41
default,node,40,16,2.41
default,node,40,32,2.75
default,node,40,64,2.98
default,node,40,128,3.61
default,node,40,256,3.82
default,node,40,512,4.07
default,node,40,1024,4.81
default,node,40,2048,6.49
default,node,40,4096,9.55
default,node,40,8192,15.61
default,node,40,16384,29.18
default,node,40,32768,46.38
default,node,40,65536,87.68
default,node,40,131072,171.74
default,node,40,262144,359.29
default,node,40,524288,723.59
default,node,40,1048576,1382.60
default,node,41,1,2.28
default,node,41,2,2.34
default,node,41,4,2.38
default,node,41,8,2.35
default,node,41,16,2.35
default,node,41,32,2.69
default,node,41,64,2.89
default,node,41,128,3.56
default,node,41,256,3.80
default,node,41,512,4.02
default,node,41,1024,4.77
default,node,41,2048,6.46
default,node,41,4096,9.50
default,node,41,8192,15.01
default,node,41,16384,28.24
default,node,41,32768,45.76
default,node,41,65536,85.99
default,node,41,131072,174.80
default,node,41,262144,359.30
default,node,41,524288,717.24
default,node,41,1048576,1398.47
default,node,42,1,2.30
default,node,42,2,2.29
default,node,42,4,2.28
default,node,42,8,2.27
default,node,42,16,2.26
default,node,42,32,2.63
default,node,42,64,2.94
default,node,42,128,3.56
default,node,42,256,3.79
default,node,42,512,4.05
default,node,42,1024,4.76
default,node,42,2048,6.60
default,node,42,4096,9.73
default,node,42,8192,15.45
default,node,42,16384,30.51
default,node,42,32768,47.40
default,node,42,65536,89.51
default,node,42,131072,182.12
default,node,42,262144,377.71
default,node,42,524288,752.54
default,node,42,1048576,1476.60
default,node,43,1,2.41
default,node,43,2,2.41
default,node,43,4,2.41
default,node,43,8,2.42
default,node,43,16,2.45
default,node,43,32,2.70
default,node,43,64,2.92
default,node,43,128,3.55
default,node,43,256,3.78
default,node,43,512,4.00
default,node,43,1024,4.88
default,node,43,2048,6.61
default,node,43,4096,9.76
default,node,43,8192,15.63
default,node,43,16384,29.36
default,node,43,32768,48.77
default,node,43,65536,90.95
default,node,43,131072,180.37
default,node,43,262144,376.10
default,node,43,524288,753.11
default,node,43,1048576,1455.86
default,node,44,1,2.30
default,node,44,2,2.34
default,node,44,4,2.30
default,node,44,8,2.31
default,node,44,16,2.40
default,node,44,32,2.67
default,node,44,64,2.90
default,node,44,128,3.71
default,node,44,256,3.73
default,node,44,512,3.99
default,node,44,1024,4.75
default,node,44,2048,6.58
default,node,44,4096,9.75
default,node,44,8192,15.72
default,node,44,16384,31.56
default,node,44,32768,48.29
default,node,44,65536,91.50
default,node,44,131072,185.00
default,node,44,262144,384.18
default,node,44,524288,774.17
default,node,44,1048576,1535.21
default,node,45,1,2.39
default,node,45,2,2.35
default,node,45,4,2.41
default,node,45,8,2.32
default,node,45,16,2.38
default,node,45,32,2.71
default,node,45,64,2.88
default,node,45,128,3.56
default,node,45,256,3.81
default,node,45,512,4.02
default,node,45,1024,4.78
default,node,45,2048,6.36
default,node,45,4096,9.60
default,node,45,8192,15.64
default,node,45,16384,29.34
default,node,45,32768,48.01
default,node,45,65536,91.54
default,node,45,131072,184.54
default,node,45,262144,383.28
default,node,45,524288,775.89
default,node,45,1048576,1504.78
default,node,46,1,2.43
default,node,46,2,2.60
default,node,46,4,2.46
default,node,46,8,2.43
default,node,46,16,2.46
default,node,46,32,2.80
default,node,46,64,2.95
default,node,46,128,3.74
default,node,46,256,3.93
default,node,46,512,4.09
default,node,46,1024,4.84
default,node,46,2048,6.50
default,node,46,4096,9.81
default,node,46,8192,18.47
default,node,46,16384,28.72
default,node,46,32768,49.29
default,node,46,65536,93.23
default,node,46,131072,192.24
default,node,46,262144,400.99
default,node,46,524288,808.80
default,node,46,1048576,1598.24
default,node,47,1,2.41
default,node,47,2,2.34
default,node,47,4,2.49
default,node,47,8,2.32
default,node,47,16,2.34
default,node,47,32,2.68
default,node,47,64,2.89
default,node,47,128,3.58
default,node,47,256,3.77
default,node,47,512,3.98
default,node,47,1024,4.78
default,node,47,2048,6.64
default,node,47,4096,10.07
default,node,47,8192,16.17
default,node,47,16384,30.12
default,node,47,32768,49.37
default,node,47,65536,93.76
default,node,47,131072,192.65
default,node,47,262144,402.71
default,node,47,524288,807.76
default,node,47,1048576,1612.76
default,node,48,1,2.38
default,node,48,2,2.38
default,node,48,4,2.67
default,node,48,8,2.42
default,node,48,16,2.42
default,node,48,32,2.75
default,node,48,64,3.00
default,node,48,128,3.61
default,node,48,256,3.85
default,node,48,512,4.09
default,node,48,1024,4.92
default,node,48,2048,6.71
default,node,48,4096,10.26
default,node,48,8192,17.02
default,node,48,16384,30.75
default,node,48,32768,51.81
default,node,48,65536,88.36
default,node,48,131072,174.69
default,node,48,262144,355.89
default,node,48,524288,747.97
default,node,48,1048576,1472.30
