Algorithm,Allocation,Processes,MessageSize,Latency
chain,node,2,64,1.30
chain,node,2,128,1.14
chain,node,2,256,1.27
chain,node,2,512,1.31
chain,node,2,1024,1.42
chain,node,2,2048,1.80
chain,node,2,4096,3.20
chain,node,2,8192,3.97
chain,node,2,16384,5.55
chain,node,2,32768,8.98
chain,node,2,65536,11.64
chain,node,2,131072,16.97
chain,node,2,262144,27.89
chain,node,2,524288,49.58
chain,node,2,1048576,93.19
chain,node,3,1,1.20
chain,node,3,2,1.17
chain,node,3,4,1.21
chain,node,3,8,1.18
chain,node,3,16,1.20
chain,node,3,32,1.18
chain,node,3,64,1.53
chain,node,3,128,1.31
chain,node,3,256,1.52
chain,node,3,512,1.58
chain,node,3,1024,1.76
chain,node,3,2048,2.23
chain,node,3,4096,3.04
chain,node,3,8192,4.18
chain,node,3,16384,5.93
chain,node,3,32768,8.60
chain,node,3,65536,12.88
chain,node,3,131072,18.07
chain,node,3,262144,29.13
chain,node,3,524288,52.08
chain,node,3,1048576,105.83
chain,node,4,1,0.37
chain,node,4,2,0.36
chain,node,4,4,0.37
chain,node,4,8,0.38
chain,node,4,16,0.37
chain,node,4,32,0.57
chain,node,4,64,0.84
chain,node,4,128,0.81
chain,node,4,256,1.11
chain,node,4,512,1.23
chain,node,4,1024,1.49
chain,node,4,2048,2.13
chain,node,4,4096,3.27
chain,node,4,8192,5.04
chain,node,4,16384,5.81
chain,node,4,32768,9.56
chain,node,4,65536,14.91
chain,node,4,131072,24.76
chain,node,4,262144,43.06
chain,node,4,524288,85.41
chain,node,4,1048576,166.21
chain,node,5,1,0.51
chain,node,5,2,0.50
chain,node,5,4,0.49
chain,node,5,8,0.51
chain,node,5,16,0.51
chain,node,5,32,0.70
chain,node,5,64,0.93
chain,node,5,128,0.96
chain,node,5,256,1.19
chain,node,5,512,1.33
chain,node,5,1024,1.65
chain,node,5,2048,2.36
chain,node,5,4096,3.53
chain,node,5,8192,5.36
chain,node,5,16384,7.06
chain,node,5,32768,11.13
chain,node,5,65536,17.48
chain,node,5,131072,27.46
chain,node,5,262144,47.12
chain,node,5,524288,90.60
chain,node,5,1048576,180.56
chain,node,6,1,0.78
chain,node,6,2,0.77
chain,node,6,4,0.76
chain,node,6,8,0.76
chain,node,6,16,0.78
chain,node,6,32,0.81
chain,node,6,64,1.13
chain,node,6,128,1.03
chain,node,6,256,1.35
chain,node,6,512,1.46
chain,node,6,1024,1.68
chain,node,6,2048,2.38
chain,node,6,4096,3.71
chain,node,6,8192,5.56
chain,node,6,16384,8.01
chain,node,6,32768,12.91
chain,node,6,65536,20.20
chain,node,6,131072,33.45
chain,node,6,262144,72.07
chain,node,6,524288,135.86
chain,node,6,1048576,271.16
chain,node,7,1,1.16
chain,node,7,2,1.14
chain,node,7,4,1.13
chain,node,7,8,1.13
chain,node,7,16,1.13
chain,node,7,32,1.20
chain,node,7,64,1.48
chain,node,7,128,1.51
chain,node,7,256,1.88
chain,node,7,512,2.06
chain,node,7,1024,2.33
chain,node,7,2048,3.12
chain,node,7,4096,4.57
chain,node,7,8192,6.60
chain,node,7,16384,9.29
chain,node,7,32768,15.16
chain,node,7,65536,23.72
chain,node,7,131072,39.89
chain,node,7,262144,89.88
chain,node,7,524288,172.32
chain,node,7,1048576,340.34
chain,node,8,1,1.38
chain,node,8,2,1.37
chain,node,8,4,1.36
chain,node,8,8,1.35
chain,node,8,16,1.37
chain,node,8,32,1.65
chain,node,8,64,1.88
chain,node,8,128,1.67
chain,node,8,256,2.10
chain,node,8,512,2.24
chain,node,8,1024,2.55
chain,node,8,2048,3.44
chain,node,8,4096,5.17
chain,node,8,8192,7.30
chain,node,8,16384,10.73
chain,node,8,32768,16.69
chain,node,8,65536,27.26
chain,node,8,131072,47.15
chain,node,8,262144,139.26
chain,node,8,524288,271.86
chain,node,8,1048576,537.83
chain,node,9,1,2.11
chain,node,9,2,2.02
chain,node,9,4,1.83
chain,node,9,8,1.77
chain,node,9,16,1.72
chain,node,9,32,1.73
chain,node,9,64,2.01
chain,node,9,128,2.04
chain,node,9,256,2.60
chain,node,9,512,2.72
chain,node,9,1024,3.04
chain,node,9,2048,4.01
chain,node,9,4096,5.73
chain,node,9,8192,7.99
chain,node,9,16384,11.76
chain,node,9,32768,18.17
chain,node,9,65536,29.65
chain,node,9,131072,53.05
chain,node,9,262144,166.18
chain,node,9,524288,326.07
chain,node,9,1048576,647.38
chain,node,10,1,2.44
chain,node,10,2,2.41
chain,node,10,4,2.39
chain,node,10,8,2.34
chain,node,10,16,2.39
chain,node,10,32,2.44
chain,node,10,64,2.83
chain,node,10,128,2.96
chain,node,10,256,3.31
chain,node,10,512,3.47
chain,node,10,1024,3.93
chain,node,10,2048,5.05
chain,node,10,4096,6.70
chain,node,10,8192,9.38
chain,node,10,16384,13.23
chain,node,10,32768,19.57
chain,node,10,65536,37.27
chain,node,10,131072,66.40
chain,node,10,262144,121.28
chain,node,10,524288,224.45
chain,node,10,1048576,423.12
chain,node,11,1,2.54
chain,node,11,2,2.55
chain,node,11,4,2.53
chain,node,11,8,2.52
chain,node,11,16,2.56
chain,node,11,32,2.60
chain,node,11,64,3.11
chain,node,11,128,3.07
chain,node,11,256,3.55
chain,node,11,512,3.75
chain,node,11,1024,4.11
chain,node,11,2048,5.39
chain,node,11,4096,7.37
chain,node,11,8192,10.00
chain,node,11,16384,13.45
chain,node,11,32768,18.48
chain,node,11,65536,29.77
chain,node,11,131072,52.87
chain,node,11,262144,164.53
chain,node,11,524288,310.67
chain,node,11,1048576,566.82
chain,node,12,1,2.54
chain,node,12,2,2.52
chain,node,12,4,2.53
chain,node,12,8,2.51
chain,node,12,16,2.52
chain,node,12,32,2.61
chain,node,12,64,3.09
chain,node,12,128,3.12
chain,node,12,256,3.53
chain,node,12,512,3.75
chain,node,12,1024,4.14
chain,node,12,2048,5.53
chain,node,12,4096,7.39
chain,node,12,8192,10.34
chain,node,12,16384,13.95
chain,node,12,32768,19.39
chain,node,12,65536,30.95
chain,node,12,131072,50.40
chain,node,12,262144,114.04
chain,node,12,524288,214.54
chain,node,12,1048576,409.24
chain,node,13,1,2.19
chain,node,13,2,2.16
chain,node,13,4,2.14
chain,node,13,8,2.13
chain,node,13,16,2.13
chain,node,13,32,2.19
chain,node,13,64,3.01
chain,node,13,128,2.69
chain,node,13,256,3.34
chain,node,13,512,3.52
chain,node,13,1024,3.87
chain,node,13,2048,5.27
chain,node,13,4096,7.47
chain,node,13,8192,10.55
chain,node,13,16384,14.52
chain,node,13,32768,20.24
chain,node,13,65536,32.40
chain,node,13,131072,52.69
chain,node,13,262144,125.47
chain,node,13,524288,233.64
chain,node,13,1048576,460.56
chain,node,14,1,2.19
chain,node,14,2,2.25
chain,node,14,4,2.18
chain,node,14,8,2.16
chain,node,14,16,2.17
chain,node,14,32,2.22
chain,node,14,64,3.04
chain,node,14,128,2.64
chain,node,14,256,3.26
chain,node,14,512,3.47
chain,node,14,1024,3.89
chain,node,14,2048,5.33
chain,node,14,4096,7.63
chain,node,14,8192,10.77
chain,node,14,16384,15.06
chain,node,14,32768,22.27
chain,node,14,65536,35.82
chain,node,14,131072,61.27
chain,node,14,262144,201.42
chain,node,14,524288,376.39
chain,node,14,1048576,667.53
chain,node,15,1,2.33
chain,node,15,2,2.33
chain,node,15,4,2.30
chain,node,15,8,2.33
chain,node,15,16,2.30
chain,node,15,32,2.38
chain,node,15,64,2.72
chain,node,15,128,2.75
chain,node,15,256,3.26
chain,node,15,512,3.49
chain,node,15,1024,3.92
chain,node,15,2048,5.42
chain,node,15,4096,7.83
chain,node,15,8192,11.40
chain,node,15,16384,16.17
chain,node,15,32768,24.29
chain,node,15,65536,37.69
chain,node,15,131072,64.26
chain,node,15,262144,209.80
chain,node,15,524288,392.51
chain,node,15,1048576,691.68
chain,node,16,1,2.61
chain,node,16,2,2.53
chain,node,16,4,2.52
chain,node,16,8,2.50
chain,node,16,16,2.52
chain,node,16,32,2.57
chain,node,16,64,3.70
chain,node,16,128,3.09
chain,node,16,256,3.80
chain,node,16,512,4.08
chain,node,16,1024,4.59
chain,node,16,2048,6.20
chain,node,16,4096,8.92
chain,node,16,8192,12.56
chain,node,16,16384,18.07
chain,node,16,32768,26.99
chain,node,16,65536,44.21
chain,node,16,131072,73.40
chain,node,16,262144,240.70
chain,node,16,524288,493.18
chain,node,16,1048576,989.65
chain,node,17,1,2.93
chain,node,17,2,2.88
chain,node,17,4,2.89
chain,node,17,8,2.90
chain,node,17,16,2.89
chain,node,17,32,2.92
chain,node,17,64,3.79
chain,node,17,128,3.56
chain,node,17,256,4.35
chain,node,17,512,4.62
chain,node,17,1024,5.16
chain,node,17,2048,6.94
chain,node,17,4096,9.98
chain,node,17,8192,13.91
chain,node,17,16384,19.65
chain,node,17,32768,31.84
chain,node,17,65536,45.53
chain,node,17,131072,102.04
chain,node,17,262144,258.47
chain,node,17,524288,531.63
chain,node,17,1048576,1063.55
chain,node,18,1,3.31
chain,node,18,2,3.35
chain,node,18,4,3.33
chain,node,18,8,3.33
chain,node,18,16,3.33
chain,node,18,32,3.48
chain,node,18,64,4.33
chain,node,18,128,4.57
chain,node,18,256,5.16
chain,node,18,512,5.59
chain,node,18,1024,6.45
chain,node,18,2048,8.48
chain,node,18,4096,11.31
chain,node,18,8192,16.08
chain,node,18,16384,20.02
chain,node,18,32768,28.36
chain,node,18,65536,49.86
chain,node,18,131072,93.04
chain,node,18,262144,195.49
chain,node,18,524288,365.38
chain,node,18,1048576,744.10
chain,node,19,1,3.33
chain,node,19,2,3.35
chain,node,19,4,3.33
chain,node,19,8,3.32
chain,node,19,16,3.32
chain,node,19,32,3.42
chain,node,19,64,4.56
chain,node,19,128,4.14
chain,node,19,256,4.91
chain,node,19,512,5.26
chain,node,19,1024,5.95
chain,node,19,2048,8.45
chain,node,19,4096,11.51
chain,node,19,8192,16.28
chain,node,19,16384,21.68
chain,node,19,32768,30.44
chain,node,19,65536,46.52
chain,node,19,131072,109.90
chain,node,19,262144,255.41
chain,node,19,524288,500.06
chain,node,19,1048576,934.93
chain,node,20,1,3.97
chain,node,20,2,3.97
chain,node,20,4,3.97
chain,node,20,8,3.96
chain,node,20,16,3.96
chain,node,20,32,4.07
chain,node,20,64,5.08
chain,node,20,128,5.03
chain,node,20,256,5.87
chain,node,20,512,6.21
chain,node,20,1024,7.00
chain,node,20,2048,9.28
chain,node,20,4096,12.43
chain,node,20,8192,17.78
chain,node,20,16384,23.89
chain,node,20,32768,30.47
chain,node,20,65536,46.60
chain,node,20,131072,87.85
chain,node,20,262144,172.47
chain,node,20,524288,324.71
chain,node,20,1048576,643.39
chain,node,21,1,3.82
chain,node,21,2,3.81
chain,node,21,4,3.84
chain,node,21,8,3.81
chain,node,21,16,3.81
chain,node,21,32,3.90
chain,node,21,64,5.03
chain,node,21,128,4.90
chain,node,21,256,5.82
chain,node,21,512,6.20
chain,node,21,1024,7.00
chain,node,21,2048,9.43
chain,node,21,4096,12.51
chain,node,21,8192,17.27
chain,node,21,16384,23.80
chain,node,21,32768,30.83
chain,node,21,65536,47.10
chain,node,21,131072,90.98
chain,node,21,262144,181.56
chain,node,21,524288,339.02
chain,node,21,1048576,673.56
chain,node,22,1,3.46
chain,node,22,2,3.43
chain,node,22,4,3.41
chain,node,22,8,3.38
chain,node,22,16,3.38
chain,node,22,32,3.49
chain,node,22,64,4.43
chain,node,22,128,4.34
chain,node,22,256,5.10
chain,node,22,512,5.46
chain,node,22,1024,6.13
chain,node,22,2048,8.40
chain,node,22,4096,11.87
chain,node,22,8192,17.26
chain,node,22,16384,25.01
chain,node,22,32768,33.04
chain,node,22,65536,51.48
chain,node,22,131072,123.39
chain,node,22,262144,287.16
chain,node,22,524288,544.96
chain,node,22,1048576,1009.28
chain,node,23,1,3.46
chain,node,23,2,3.42
chain,node,23,4,3.46
chain,node,23,8,3.41
chain,node,23,16,3.43
chain,node,23,32,3.53
chain,node,23,64,4.53
chain,node,23,128,4.32
chain,node,23,256,5.35
chain,node,23,512,5.73
chain,node,23,1024,6.41
chain,node,23,2048,8.86
chain,node,23,4096,12.42
chain,node,23,8192,19.95
chain,node,23,16384,24.55
chain,node,23,32768,34.59
chain,node,23,65536,54.13
chain,node,23,131072,122.84
chain,node,23,262144,281.79
chain,node,23,524288,551.46
chain,node,23,1048576,1063.31
chain,node,24,1,3.84
chain,node,24,2,3.86
chain,node,24,4,3.84
chain,node,24,8,3.82
chain,node,24,16,3.84
chain,node,24,32,3.92
chain,node,24,64,4.81
chain,node,24,128,4.63
chain,node,24,256,5.63
chain,node,24,512,6.03
chain,node,24,1024,6.73
chain,node,24,2048,9.36
chain,node,24,4096,13.20
chain,node,24,8192,21.28
chain,node,24,16384,26.87
chain,node,24,32768,37.67
chain,node,24,65536,58.63
chain,node,24,131072,144.95
chain,node,24,262144,343.45
chain,node,24,524288,692.12
chain,node,24,1048576,1372.34
chain,node,25,1,3.90
chain,node,25,2,3.89
chain,node,25,4,3.88
chain,node,25,8,3.86
chain,node,25,16,3.88
chain,node,25,32,3.96
chain,node,25,64,4.93
chain,node,25,128,4.79
chain,node,25,256,5.74
chain,node,25,512,6.17
chain,node,25,1024,6.87
chain,node,25,2048,9.61
chain,node,25,4096,13.80
chain,node,25,8192,21.24
chain,node,25,16384,27.89
chain,node,25,32768,38.77
chain,node,25,65536,60.85
chain,node,25,131072,148.46
chain,node,25,262144,358.46
chain,node,25,524288,724.25
chain,node,25,1048576,1431.84
chain,node,26,1,4.39
chain,node,26,2,4.38
chain,node,26,4,4.38
chain,node,26,8,4.35
chain,node,26,16,4.36
chain,node,26,32,4.52
chain,node,26,64,5.50
chain,node,26,128,5.58
chain,node,26,256,6.43
chain,node,26,512,6.88
chain,node,26,1024,7.73
chain,node,26,2048,10.48
chain,node,26,4096,16.63
chain,node,26,8192,20.85
chain,node,26,16384,27.96
chain,node,26,32768,41.00
chain,node,26,65536,69.59
chain,node,26,131072,134.70
chain,node,26,262144,274.25
chain,node,26,524288,565.13
chain,node,26,1048576,959.79
chain,node,27,1,4.46
chain,node,27,2,4.47
chain,node,27,4,4.45
chain,node,27,8,4.44
chain,node,27,16,4.45
chain,node,27,32,4.58
chain,node,27,64,5.91
chain,node,27,128,5.56
chain,node,27,256,6.76
chain,node,27,512,7.08
chain,node,27,1024,7.85
chain,node,27,2048,11.36
chain,node,27,4096,16.85
chain,node,27,8192,21.19
chain,node,27,16384,28.45
chain,node,27,32768,38.96
chain,node,27,65536,61.77
chain,node,27,131072,144.23
chain,node,27,262144,329.33
chain,node,27,524288,628.26
chain,node,27,1048576,1213.58
chain,node,28,1,4.63
chain,node,28,2,4.64
chain,node,28,4,4.63
chain,node,28,8,4.61
chain,node,28,16,4.61
chain,node,28,32,4.83
chain,node,28,64,5.92
chain,node,28,128,5.83
chain,node,28,256,6.81
chain,node,28,512,7.28
chain,node,28,1024,8.10
chain,node,28,2048,13.15
chain,node,28,4096,16.32
chain,node,28,8192,21.52
chain,node,28,16384,28.54
chain,node,28,32768,39.35
chain,node,28,65536,60.54
chain,node,28,131072,113.89
chain,node,28,262144,227.30
chain,node,28,524288,423.44
chain,node,28,1048576,839.44
chain,node,29,1,4.44
chain,node,29,2,4.44
chain,node,29,4,4.43
chain,node,29,8,4.39
chain,node,29,16,4.41
chain,node,29,32,4.55
chain,node,29,64,6.01
chain,node,29,128,5.52
chain,node,29,256,7.03
chain,node,29,512,7.13
chain,node,29,1024,7.93
chain,node,29,2048,11.57
chain,node,29,4096,17.56
chain,node,29,8192,22.49
chain,node,29,16384,29.31
chain,node,29,32768,40.60
chain,node,29,65536,62.22
chain,node,29,131072,117.77
chain,node,29,262144,236.50
chain,node,29,524288,437.87
chain,node,29,1048576,864.28
chain,node,30,1,4.41
chain,node,30,2,4.42
chain,node,30,4,4.40
chain,node,30,8,4.36
chain,node,30,16,4.37
chain,node,30,32,4.51
chain,node,30,64,5.71
chain,node,30,128,5.50
chain,node,30,256,6.65
chain,node,30,512,7.14
chain,node,30,1024,8.06
chain,node,30,2048,14.67
chain,node,30,4096,17.03
chain,node,30,8192,22.67
chain,node,30,16384,31.00
chain,node,30,32768,43.32
chain,node,30,65536,67.21
chain,node,30,131072,157.37
chain,node,30,262144,358.51
chain,node,30,524288,689.19
chain,node,30,1048576,1315.59
chain,node,31,1,4.41
chain,node,31,2,4.40
chain,node,31,4,4.37
chain,node,31,8,4.35
chain,node,31,16,4.36
chain,node,31,32,4.58
chain,node,31,64,5.53
chain,node,31,128,5.45
chain,node,31,256,6.55
chain,node,31,512,7.02
chain,node,31,1024,8.50
chain,node,31,2048,13.96
chain,node,31,4096,16.16
chain,node,31,8192,23.07
chain,node,31,16384,31.97
chain,node,31,32768,44.07
chain,node,31,65536,69.42
chain,node,31,131072,164.65
chain,node,31,262144,366.54
chain,node,31,524288,704.50
chain,node,31,1048576,1347.82
chain,node,32,1,4.83
chain,node,32,2,4.88
chain,node,32,4,4.87
chain,node,32,8,4.84
chain,node,32,16,4.82
chain,node,32,32,5.12
chain,node,32,64,6.73
chain,node,32,128,6.65
chain,node,32,256,8.05
chain,node,32,512,8.58
chain,node,32,1024,9.55
chain,node,32,2048,19.44
chain,node,32,4096,18.17
chain,node,32,8192,25.32
chain,node,32,16384,33.69
chain,node,32,32768,46.87
chain,node,32,65536,74.41
chain,node,32,131072,174.28
chain,node,32,262144,437.50
chain,node,32,524288,874.65
chain,node,32,1048576,1726.62
