Algorithm,Allocation,Processes,MessageSize,Latency
default,node,9,1048576,384.52
default,node,10,1,2.08
default,node,10,2,2.02
default,node,10,4,1.96
default,node,10,8,2.00
default,node,10,16,1.97
default,node,10,32,2.19
default,node,10,64,2.22
default,node,10,128,2.45
default,node,10,256,2.92
default,node,10,512,3.03
default,node,10,1024,3.39
default,node,10,2048,4.40
default,node,10,4096,6.66
default,node,10,8192,9.54
default,node,10,16384,16.05
default,node,10,32768,15.24
default,node,10,65536,25.56
default,node,10,131072,45.11
default,node,10,262144,114.39
default,node,10,524288,230.13
default,node,10,1048576,425.91
default,node,11,1,1.84
default,node,11,2,1.76
default,node,11,4,1.68
default,node,11,8,1.71
default,node,11,16,1.68
default,node,11,32,1.99
default,node,11,64,1.96
default,node,11,128,2.26
default,node,11,256,2.80
default,node,11,512,2.88
default,node,11,1024,3.27
default,node,11,2048,4.24
default,node,11,4096,6.45
default,node,11,8192,9.61
default,node,11,16384,16.38
default,node,11,32768,15.42
default,node,11,65536,26.60
default,node,11,131072,47.21
default,node,11,262144,123.12
default,node,11,524288,243.62
default,node,11,1048576,438.99
default,node,12,1,1.97
default,node,12,2,1.94
default,node,12,4,1.84
default,node,12,8,2.00
default,node,12,16,1.94
default,node,12,32,2.28
default,node,12,64,2.28
default,node,12,128,2.71
default,node,12,256,2.98
default,node,12,512,3.16
default,node,12,1024,3.62
default,node,12,2048,4.57
default,node,12,4096,7.35
default,node,12,8192,10.55
default,node,12,16384,17.47
default,node,12,32768,16.96
default,node,12,65536,28.38
default,node,12,131072,51.82
default,node,12,262144,137.34
default,node,12,524288,260.13
default,node,12,1048576,480.43
default,node,13,1,2.46
default,node,13,2,2.22
default,node,13,4,2.02
default,node,13,8,1.97
default,node,13,16,1.93
default,node,13,32,2.16
default,node,13,64,2.20
default,node,13,128,2.61
default,node,13,256,2.91
default,node,13,512,3.09
default,node,13,1024,3.52
default,node,13,2048,4.43
default,node,13,4096,7.36
default,node,13,8192,10.40
default,node,13,16384,17.57
default,node,13,32768,18.00
default,node,13,65536,30.84
default,node,13,131072,55.97
default,node,13,262144,150.28
default,node,13,524288,298.22
default,node,13,1048576,541.08
default,node,14,1,2.42
default,node,14,2,2.32
default,node,14,4,2.12
default,node,14,8,2.09
default,node,14,16,2.00
default,node,14,32,2.32
default,node,14,64,2.31
default,node,14,128,2.66
default,node,14,256,2.95
default,node,14,512,3.07
default,node,14,1024,3.58
default,node,14,2048,4.52
default,node,14,4096,7.37
default,node,14,8192,10.61
default,node,14,16384,17.50
default,node,14,32768,18.15
default,node,14,65536,30.51
default,node,14,131072,56.19
default,node,14,262144,159.67
default,node,14,524288,319.65
default,node,14,1048576,562.88
default,node,15,1,1.62
default,node,15,2,1.63
default,node,15,4,1.54
default,node,15,8,1.87
default,node,15,16,1.83
default,node,15,32,2.14
default,node,15,64,2.06
default,node,15,128,2.48
default,node,15,256,2.82
default,node,15,512,3.03
default,node,15,1024,3.52
default,node,15,2048,4.45
default,node,15,4096,7.40
default,node,15,8192,10.63
default,node,15,16384,17.75
default,node,15,32768,18.90
default,node,15,65536,33.58
default,node,15,131072,61.92
default,node,15,262144,173.18
default,node,15,524288,346.40
default,node,15,1048576,621.53
default,node,16,1,2.10
default,node,16,2,1.98
default,node,16,4,1.98
default,node,16,8,1.93
default,node,16,16,1.90
default,node,16,32,2.06
default,node,16,64,2.33
default,node,16,128,2.70
default,node,16,256,3.15
default,node,16,512,3.25
default,node,16,1024,3.76
default,node,16,2048,4.87
default,node,16,4096,6.80
default,node,16,8192,9.87
default,node,16,16384,18.99
default,node,16,32768,28.13
default,node,16,65536,51.25
default,node,16,131072,93.42
default,node,16,262144,170.62
default,node,16,524288,335.10
default,node,16,1048576,405.03
default,node,17,1,2.62
default,node,17,2,2.44
default,node,17,4,2.39
default,node,17,8,2.37
default,node,17,16,2.31
default,node,17,32,2.48
default,node,17,64,2.72
default,node,17,128,3.15
default,node,17,256,3.63
default,node,17,512,3.71
default,node,17,1024,4.32
default,node,17,2048,5.52
default,node,17,4096,7.36
default,node,17,8192,10.43
default,node,17,16384,19.51
default,node,17,32768,29.32
default,node,17,65536,53.81
default,node,17,131072,88.50
default,node,17,262144,170.41
default,node,17,524288,323.89
default,node,17,1048576,583.60
default,node,18,1,2.80
default,node,18,2,2.44
default,node,18,4,2.40
default,node,18,8,2.30
default,node,18,16,2.30
default,node,18,32,2.39
default,node,18,64,2.63
default,node,18,128,2.98
default,node,18,256,3.43
default,node,18,512,3.55
default,node,18,1024,4.11
default,node,18,2048,5.34
default,node,18,4096,7.27
default,node,18,8192,10.43
default,node,18,16384,19.81
default,node,18,32768,29.90
default,node,18,65536,54.27
default,node,18,131072,88.17
default,node,18,262144,170.76
default,node,18,524288,334.63
default,node,18,1048576,565.88
default,node,19,1,2.26
default,node,19,2,2.22
default,node,19,4,2.18
default,node,19,8,2.16
default,node,19,16,2.12
default,node,19,32,2.24
default,node,19,64,2.51
default,node,19,128,2.93
default,node,19,256,3.35
default,node,19,512,3.48
default,node,19,1024,4.03
default,node,19,2048,5.22
default,node,19,4096,7.29
default,node,19,8192,10.27
default,node,19,16384,19.92
default,node,19,32768,30.36
default,node,19,65536,57.30
default,node,19,131072,90.80
default,node,19,262144,175.43
default,node,19,524288,345.80
default,node,19,1048576,557.20
default,node,20,1,2.82
default,node,20,2,2.82
default,node,20,4,2.58
default,node,20,8,2.40
default,node,20,16,2.29
default,node,20,32,2.28
default,node,20,64,2.52
default,node,20,128,2.90
default,node,20,256,3.39
default,node,20,512,3.52
default,node,20,1024,4.10
default,node,20,2048,5.27
default,node,20,4096,7.42
default,node,20,8192,10.44
default,node,20,16384,20.46
default,node,20,32768,32.14
default,node,20,65536,57.47
default,node,20,131072,94.45
default,node,20,262144,186.58
default,node,20,524288,370.81
default,node,20,1048576,528.72
default,node,21,1,2.73
default,node,21,2,2.71
default,node,21,4,2.56
default,node,21,8,2.40
default,node,21,16,2.25
default,node,21,32,2.37
default,node,21,64,2.51
default,node,21,128,3.02
default,node,21,256,3.44
default,node,21,512,3.57
default,node,21,1024,4.15
default,node,21,2048,5.41
default,node,21,4096,7.42
default,node,21,8192,10.45
default,node,21,16384,21.20
default,node,21,32768,32.43
default,node,21,65536,60.48
default,node,21,131072,98.48
default,node,21,262144,187.07
default,node,21,524288,368.37
default,node,21,1048576,533.51
default,node,22,1,2.21
default,node,22,2,2.16
default,node,22,4,2.12
default,node,22,8,2.09
default,node,22,16,2.08
default,node,22,32,2.22
default,node,22,64,2.45
default,node,22,128,2.89
default,node,22,256,3.37
default,node,22,512,3.50
default,node,22,1024,4.10
default,node,22,2048,5.28
default,node,22,4096,7.31
default,node,22,8192,10.35
default,node,22,16384,20.39
default,node,22,32768,31.57
default,node,22,65536,59.01
default,node,22,131072,93.10
default,node,22,262144,179.15
default,node,22,524288,357.95
default,node,22,1048576,501.04
default,node,23,1,2.04
default,node,23,2,1.99
default,node,23,4,1.90
default,node,23,8,1.87
default,node,23,16,1.86
default,node,23,32,2.02
default,node,23,64,2.26
default,node,23,128,2.80
default,node,23,256,3.31
default,node,23,512,3.44
default,node,23,1024,4.05
default,node,23,2048,5.29
default,node,23,4096,7.41
default,node,23,8192,10.49
default,node,23,16384,20.79
default,node,23,32768,32.04
default,node,23,65536,58.88
default,node,23,131072,98.32
default,node,23,262144,188.01
default,node,23,524288,380.97
default,node,23,1048576,482.42
default,node,24,1,2.28
default,node,24,2,2.23
default,node,24,4,2.13
default,node,24,8,2.05
default,node,24,16,2.03
default,node,24,32,2.18
default,node,24,64,2.48
default,node,24,128,2.94
default,node,24,256,3.36
default,node,24,512,3.56
default,node,24,1024,4.16
default,node,24,2048,5.30
default,node,24,4096,7.62
default,node,24,8192,10.76
default,node,24,16384,21.41
default,node,24,32768,33.30
default,node,24,65536,58.85
default,node,24,131072,102.40
default,node,24,262144,189.55
default,node,24,524288,370.92
default,node,24,1048576,460.10
default,node,25,1,2.16
default,node,25,2,2.08
default,node,25,4,2.02
default,node,25,8,1.98
default,node,25,16,1.96
default,node,25,32,2.16
default,node,25,64,2.41
default,node,25,128,2.94
default,node,25,256,3.33
default,node,25,512,3.68
default,node,25,1024,4.09
default,node,25,2048,5.34
default,node,25,4096,7.50
default,node,25,8192,10.65
default,node,25,16384,21.32
default,node,25,32768,33.14
default,node,25,65536,60.29
default,node,25,131072,101.36
default,node,25,262144,200.85
default,node,25,524288,393.92
default,node,25,1048576,457.58
default,node,26,1,2.05
default,node,26,2,1.94
default,node,26,4,1.89
default,node,26,8,1.90
default,node,26,16,1.91
default,node,26,32,2.11
default,node,26,64,2.42
default,node,26,128,2.90
default,node,26,256,3.30
default,node,26,512,3.43
default,node,26,1024,4.08
default,node,26,2048,5.45
default,node,26,4096,7.68
default,node,26,8192,10.87
default,node,26,16384,21.53
default,node,26,32768,32.94
default,node,26,65536,56.86
default,node,26,131072,95.54
default,node,26,262144,185.55
default,node,26,524288,368.84
default,node,26,1048576,456.14
default,node,27,1,1.87
default,node,27,2,1.86
default,node,27,4,1.83
default,node,27,8,1.81
default,node,27,16,1.83
default,node,27,32,2.03
default,node,27,64,2.37
default,node,27,128,2.85
default,node,27,256,3.29
default,node,27,512,3.43
default,node,27,1024,4.09
default,node,27,2048,5.31
default,node,27,4096,7.54
default,node,27,8192,10.71
default,node,27,16384,21.04
default,node,27,32768,32.97
default,node,27,65536,59.49
default,node,27,131072,100.66
default,node,27,262144,195.68
default,node,27,524288,391.46
default,node,27,1048576,445.34
default,node,28,1,1.94
default,node,28,2,1.86
default,node,28,4,1.89
default,node,28,8,2.00
default,node,28,16,1.88
default,node,28,32,2.10
default,node,28,64,2.46
default,node,28,128,2.94
default,node,28,256,3.34
default,node,28,512,3.51
default,node,28,1024,4.19
default,node,28,2048,5.39
default,node,28,4096,7.70
default,node,28,8192,10.96
default,node,28,16384,21.97
default,node,28,32768,34.20
default,node,28,65536,60.05
default,node,28,131072,105.22
default,node,28,262144,202.00
default,node,28,524288,406.11
default,node,28,1048576,433.34
default,node,29,1,1.85
default,node,29,2,1.82
default,node,29,4,1.81
default,node,29,8,1.80
default,node,29,16,1.84
default,node,29,32,2.06
default,node,29,64,2.38
default,node,29,128,2.94
default,node,29,256,3.29
default,node,29,512,3.46
default,node,29,1024,4.11
default,node,29,2048,5.29
default,node,29,4096,7.68
default,node,29,8192,10.87
default,node,29,16384,21.78
default,node,29,32768,33.50
default,node,29,65536,58.93
default,node,29,131072,103.49
default,node,29,262144,201.65
default,node,29,524288,400.15
default,node,29,1048576,431.24
default,node,30,1,1.95
default,node,30,2,1.98
default,node,30,4,1.95
default,node,30,8,1.93
default,node,30,16,1.87
default,node,30,32,2.12
default,node,30,64,2.46
default,node,30,128,3.04
default,node,30,256,3.37
default,node,30,512,3.55
default,node,30,1024,4.21
default,node,30,2048,5.45
default,node,30,4096,7.78
default,node,30,8192,11.05
default,node,30,16384,21.99
default,node,30,32768,34.75
default,node,30,65536,60.87
default,node,30,131072,105.77
default,node,30,262144,206.09
default,node,30,524288,409.19
default,node,30,1048576,425.14
default,node,31,1,1.95
default,node,31,2,1.91
default,node,31,4,1.84
default,node,31,8,1.79
default,node,31,16,1.77
default,node,31,32,1.96
default,node,31,64,2.34
default,node,31,128,2.90
default,node,31,256,3.26
default,node,31,512,3.42
default,node,31,1024,4.09
default,node,31,2048,5.33
default,node,31,4096,7.75
default,node,31,8192,11.04
default,node,31,16384,22.17
default,node,31,32768,34.28
default,node,31,65536,60.12
default,node,31,131072,108.40
default,node,31,262144,210.47
default,node,31,524288,418.39
default,node,31,1048576,443.17
default,node,32,1,2.26
default,node,32,2,2.25
default,node,32,4,2.23
default,node,32,8,2.18
default,node,32,16,2.20
default,node,32,32,2.62
default,node,32,64,2.90
default,node,32,128,3.29
default,node,32,256,3.55
default,node,32,512,3.80
default,node,32,1024,4.44
default,node,32,2048,5.95
default,node,32,4096,8.68
default,node,32,8192,12.97
default,node,32,16384,24.19
default,node,32,32768,45.33
default,node,32,65536,74.75
default,node,32,131072,145.92
default,node,32,262144,286.66
default,node,32,524288,574.41
default,node,32,1048576,1039.50
default,node,33,1,2.78
default,node,33,2,2.76
default,node,33,4,2.75
default,node,33,8,2.68
default,node,33,16,2.60
default,node,33,32,2.96
default,node,33,64,3.31
default,node,33,128,3.76
default,node,33,256,4.02
default,node,33,512,4.23
default,node,33,1024,4.92
default,node,33,2048,6.45
default,node,33,4096,9.49
default,node,33,8192,14.05
default,node,33,16384,26.26
default,node,33,32768,47.47
default,node,33,65536,79.61
default,node,33,131072,152.80
default,node,33,262144,302.72
default,node,33,524288,593.26
default,node,33,1048576,1061.64
default,node,34,1,2.81
default,node,34,2,2.61
default,node,34,4,2.57
default,node,34,8,2.52
default,node,34,16,2.55
default,node,34,32,2.85
default,node,34,64,3.29
default,node,34,128,3.75
default,node,34,256,3.95
default,node,34,512,4.20
default,node,34,1024,4.93
default,node,34,2048,6.45
default,node,34,4096,9.04
default,node,34,8192,13.60
default,node,34,16384,26.16
default,node,34,32768,44.31
default,node,34,65536,78.00
default,node,34,131072,151.81
default,node,34,262144,302.47
default,node,34,524288,609.58
default,node,34,1048576,1099.72
default,node,35,1,2.62
default,node,35,2,2.52
default,node,35,4,2.54
default,node,35,8,2.50
default,node,35,16,2.52
default,node,35,32,2.89
default,node,35,64,3.14
default,node,35,128,3.75
default,node,35,256,4.02
default,node,35,512,4.19
default,node,35,1024,4.97
default,node,35,2048,6.37
default,node,35,4096,8.94
default,node,35,8192,13.38
default,node,35,16384,26.11
default,node,35,32768,39.14
default,node,35,65536,71.67
default,node,35,131072,147.74
default,node,35,262144,304.30
default,node,35,524288,620.55
default,node,35,1048576,1185.84
default,node,36,1,2.55
default,node,36,2,2.49
default,node,36,4,2.52
default,node,36,8,2.50
default,node,36,16,2.51
default,node,36,32,2.84
default,node,36,64,3.19
default,node,36,128,3.71
default,node,36,256,3.99
default,node,36,512,4.21
default,node,36,1024,4.91
default,node,36,2048,6.30
default,node,36,4096,9.09
default,node,36,8192,13.80
default,node,36,16384,29.61
default,node,36,32768,44.55
default,node,36,65536,84.61
default,node,36,131072,166.59
default,node,36,262144,333.04
default,node,36,524288,667.10
default,node,36,1048576,1214.32
default,node,37,1,2.34
default,node,37,2,2.38
default,node,37,4,2.43
default,node,37,8,2.38
default,node,37,16,2.42
default,node,37,32,2.74
default,node,37,64,3.36
default,node,37,128,3.67
default,node,37,256,3.90
default,node,37,512,4.15
default,node,37,1024,4.90
default,node,37,2048,6.63
default,node,37,4096,9.39
default,node,37,8192,14.62
default,node,37,16384,28.61
default,node,37,32768,44.71
default,node,37,65536,83.45
default,node,37,131072,161.21
default,node,37,262144,328.68
default,node,37,524288,662.72
default,node,37,1048576,1230.38
default,node,38,1,2.52
default,node,38,2,2.45
default,node,38,4,2.43
default,node,38,8,2.43
default,node,38,16,2.44
default,node,38,32,2.83
default,node,38,64,3.10
default,node,38,128,3.71
default,node,38,256,3.96
default,node,38,512,4.18
default,node,38,1024,4.88
default,node,38,2048,6.47
default,node,38,4096,9.34
default,node,38,8192,14.71
default,node,38,16384,28.76
default,node,38,32768,45.22
default,node,38,65536,85.91
default,node,38,131072,167.70
default,node,38,262144,345.68
default,node,38,524288,699.93
default,node,38,1048576,1361.64
default,node,39,1,2.55
default,node,39,2,2.36
default,node,39,4,2.37
default,node,39,8,2.31
default,node,39,16,2.37
default,node,39,32,2.73
default,node,39,64,3.04
default,node,39,128,3.64
default,node,39,256,3.88
default,node,39,512,4.11
default,node,39,1024,4.85
default,node,39,2048,6.56
default,node,39,4096,9.61
default,node,39,8192,15.12
default,node,39,16384,32.24
default,node,39,32768,45.82
default,node,39,65536,85.85
default,node,39,131072,166.53
default,node,39,262144,344.46
default,node,39,524288,696.10
default,node,39,1048576,1374.85
default,node,40,1,2.42
default,node,40,2,2.41
default,node,40,4,2.40
default,node,40,8,2.39
default,node,40,16,2.38
default,node,40,32,2.75
default,node,40,64,3.02
default,node,40,128,3.65
default,node,40,256,3.84
default,node,40,512,4.09
default,node,40,1024,4.84
default,node,40,2048,6.49
default,node,40,4096,9.54
default,node,40,8192,15.31
default,node,40,16384,28.67
default,node,40,32768,46.97
default,node,40,65536,88.35
default,node,40,131072,173.83
default,node,40,262144,358.08
default,node,40,524288,721.26
default,node,40,1048576,1438.75
default,node,41,1,2.33
default,node,41,2,2.35
default,node,41,4,2.33
default,node,41,8,2.31
default,node,41,16,2.33
default,node,41,32,2.65
default,node,41,64,2.97
default,node,41,128,3.57
default,node,41,256,3.80
default,node,41,512,4.10
default,node,41,1024,4.78
default,node,41,2048,6.50
default,node,41,4096,9.39
default,node,41,8192,14.82
default,node,41,16384,27.60
default,node,41,32768,45.61
default,node,41,65536,86.30
default,node,41,131072,171.30
default,node,41,262144,352.28
default,node,41,524288,710.61
default,node,41,1048576,1354.87
default,node,42,1,2.37
default,node,42,2,2.34
default,node,42,4,2.39
default,node,42,8,2.35
default,node,42,16,2.38
default,node,42,32,2.69
default,node,42,64,2.95
default,node,42,128,3.58
default,node,42,256,3.83
default,node,42,512,4.04
default,node,42,1024,4.78
default,node,42,2048,6.61
default,node,42,4096,9.91
default,node,42,8192,15.56
default,node,42,16384,28.45
default,node,42,32768,47.42
default,node,42,65536,90.18
default,node,42,131072,181.23
default,node,42,262144,370.61
default,node,42,524288,746.82
default,node,42,1048576,1487.76
default,node,43,1,2.32
default,node,43,2,2.33
default,node,43,4,2.36
default,node,43,8,2.31
default,node,43,16,2.34
default,node,43,32,2.68
default,node,43,64,3.06
default,node,43,128,3.52
default,node,43,256,3.77
default,node,43,512,4.02
default,node,43,1024,4.73
default,node,43,2048,6.48
default,node,43,4096,9.64
default,node,43,8192,17.50
default,node,43,16384,28.22
default,node,43,32768,47.41
default,node,43,65536,91.50
default,node,43,131072,180.81
default,node,43,262144,372.66
default,node,43,524288,745.77
default,node,43,1048576,1475.12
default,node,44,1,2.41
default,node,44,2,2.38
default,node,44,4,2.38
default,node,44,8,2.36
default,node,44,16,2.41
default,node,44,32,2.76
default,node,44,64,2.92
default,node,44,128,3.57
default,node,44,256,3.79
default,node,44,512,4.00
default,node,44,1024,4.79
default,node,44,2048,6.65
default,node,44,4096,9.91
default,node,44,8192,20.35
default,node,44,16384,28.38
default,node,44,32768,49.14
default,node,44,65536,92.32
default,node,44,131072,185.95
default,node,44,262144,381.89
default,node,44,524288,769.94
default,node,44,1048576,1525.43
default,node,45,1,2.34
default,node,45,2,2.37
default,node,45,4,2.32
default,node,45,8,2.32
default,node,45,16,2.33
default,node,45,32,2.69
default,node,45,64,2.88
default,node,45,128,3.53
default,node,45,256,3.77
default,node,45,512,4.01
default,node,45,1024,4.75
default,node,45,2048,6.60
default,node,45,4096,9.77
default,node,45,8192,18.49
default,node,45,16384,27.99
default,node,45,32768,48.90
default,node,45,65536,92.30
default,node,45,131072,185.22
default,node,45,262144,382.01
default,node,45,524288,772.36
default,node,45,1048576,1516.92
default,node,46,1,2.38
default,node,46,2,2.34
default,node,46,4,2.37
default,node,46,8,2.34
default,node,46,16,2.42
default,node,46,32,2.70
default,node,46,64,2.92
default,node,46,128,3.58
default,node,46,256,3.78
default,node,46,512,4.01
default,node,46,1024,4.85
default,node,46,2048,6.60
default,node,46,4096,10.54
default,node,46,8192,19.52
default,node,46,16384,28.71
default,node,46,32768,50.77
default,node,46,65536,96.15
default,node,46,131072,193.42
default,node,46,262144,396.98
default,node,46,524288,805.27
default,node,46,1048576,1576.79
default,node,47,1,2.36
default,node,47,2,2.25
default,node,47,4,2.30
default,node,47,8,2.26
default,node,47,16,2.28
default,node,47,32,2.66
default,node,47,64,2.83
default,node,47,128,3.55
default,node,47,256,3.76
default,node,47,512,3.96
default,node,47,1024,4.72
default,node,47,2048,6.48
default,node,47,4096,12.32
default,node,47,8192,17.45
default,node,47,16384,28.79
default,node,47,32768,50.45
default,node,47,65536,96.18
default,node,47,131072,191.68
default,node,47,262144,397.22
default,node,47,524288,805.44
default,node,47,1048576,1543.45
default,node,48,1,2.38
default,node,48,2,2.67
default,node,48,4,2.41
default,node,48,8,2.41
default,node,48,16,2.40
default,node,48,32,2.78
default,node,48,64,2.99
default,node,48,128,3.59
default,node,48,256,3.82
default,node,48,512,4.06
default,node,48,1024,4.85
default,node,48,2048,6.89
default,node,48,4096,12.51
default,node,48,8192,16.95
default,node,48,16384,29.55
default,node,48,32768,52.09
default,node,48,65536,98.90
default,node,48,131072,197.60
default,node,48,262144,408.98
default,node,48,524288,827.26
default,node,48,1048576,1639.92
