Algorithm,Allocation,Processes,MessageSize,Latency
chain,node,2,64,1.30
chain,node,2,128,1.14
chain,node,2,256,1.26
chain,node,2,512,1.31
chain,node,2,1024,1.42
chain,node,2,2048,1.80
chain,node,2,4096,3.21
chain,node,2,8192,4.04
chain,node,2,16384,5.50
chain,node,2,32768,9.05
chain,node,2,65536,11.66
chain,node,2,131072,17.02
chain,node,2,262144,27.97
chain,node,2,524288,49.65
chain,node,2,1048576,94.75
chain,node,3,1,1.40
chain,node,3,2,1.40
chain,node,3,4,1.38
chain,node,3,8,1.32
chain,node,3,16,1.28
chain,node,3,32,1.25
chain,node,3,64,1.56
chain,node,3,128,1.35
chain,node,3,256,1.53
chain,node,3,512,1.60
chain,node,3,1024,1.75
chain,node,3,2048,2.22
chain,node,3,4096,3.01
chain,node,3,8192,4.16
chain,node,3,16384,5.96
chain,node,3,32768,8.65
chain,node,3,65536,12.85
chain,node,3,131072,18.13
chain,node,3,262144,29.00
chain,node,3,524288,53.02
chain,node,3,1048576,105.74
chain,node,4,1,0.58
chain,node,4,2,0.56
chain,node,4,4,0.54
chain,node,4,8,0.51
chain,node,4,16,0.49
chain,node,4,32,0.55
chain,node,4,64,0.81
chain,node,4,128,0.83
chain,node,4,256,1.12
chain,node,4,512,1.22
chain,node,4,1024,1.47
chain,node,4,2048,2.19
chain,node,4,4096,3.37
chain,node,4,8192,5.13
chain,node,4,16384,6.04
chain,node,4,32768,9.40
chain,node,4,65536,15.16
chain,node,4,131072,24.91
chain,node,4,262144,43.29
chain,node,4,524288,84.70
chain,node,4,1048576,166.64
chain,node,5,1,0.60
chain,node,5,2,0.57
chain,node,5,4,0.56
chain,node,5,8,0.56
chain,node,5,16,0.55
chain,node,5,32,0.63
chain,node,5,64,0.88
chain,node,5,128,0.96
chain,node,5,256,1.20
chain,node,5,512,1.33
chain,node,5,1024,1.63
chain,node,5,2048,2.32
chain,node,5,4096,3.52
chain,node,5,8192,5.41
chain,node,5,16384,7.47
chain,node,5,32768,11.40
chain,node,5,65536,18.38
chain,node,5,131072,31.56
chain,node,5,262144,49.67
chain,node,5,524288,93.54
chain,node,5,1048576,184.56
chain,node,6,1,0.92
chain,node,6,2,0.93
chain,node,6,4,0.91
chain,node,6,8,0.88
chain,node,6,16,0.85
chain,node,6,32,0.85
chain,node,6,64,1.14
chain,node,6,128,1.03
chain,node,6,256,1.34
chain,node,6,512,1.45
chain,node,6,1024,1.71
chain,node,6,2048,2.39
chain,node,6,4096,3.68
chain,node,6,8192,5.45
chain,node,6,16384,7.88
chain,node,6,32768,12.81
chain,node,6,65536,19.79
chain,node,6,131072,33.56
chain,node,6,262144,71.64
chain,node,6,524288,136.44
chain,node,6,1048576,271.65
chain,node,7,1,1.33
chain,node,7,2,1.29
chain,node,7,4,1.26
chain,node,7,8,1.21
chain,node,7,16,1.18
chain,node,7,32,1.24
chain,node,7,64,1.48
chain,node,7,128,1.51
chain,node,7,256,1.92
chain,node,7,512,2.06
chain,node,7,1024,2.34
chain,node,7,2048,3.14
chain,node,7,4096,4.58
chain,node,7,8192,6.65
chain,node,7,16384,9.38
chain,node,7,32768,15.22
chain,node,7,65536,23.65
chain,node,7,131072,39.81
chain,node,7,262144,89.18
chain,node,7,524288,172.47
chain,node,7,1048576,340.97
chain,node,8,1,1.80
chain,node,8,2,1.65
chain,node,8,4,1.57
chain,node,8,8,1.51
chain,node,8,16,1.43
chain,node,8,32,1.42
chain,node,8,64,1.93
chain,node,8,128,1.68
chain,node,8,256,2.12
chain,node,8,512,2.25
chain,node,8,1024,2.54
chain,node,8,2048,3.48
chain,node,8,4096,5.21
chain,node,8,8192,7.25
chain,node,8,16384,10.64
chain,node,8,32768,16.62
chain,node,8,65536,27.09
chain,node,8,131072,50.12
chain,node,8,262144,139.17
chain,node,8,524288,271.94
chain,node,8,1048576,537.78
chain,node,9,1,2.32
chain,node,9,2,2.16
chain,node,9,4,2.04
chain,node,9,8,1.93
chain,node,9,16,1.86
chain,node,9,32,1.82
chain,node,9,64,2.01
chain,node,9,128,2.06
chain,node,9,256,2.58
chain,node,9,512,2.74
chain,node,9,1024,3.03
chain,node,9,2048,4.02
chain,node,9,4096,5.83
chain,node,9,8192,8.07
chain,node,9,16384,11.82
chain,node,9,32768,18.16
chain,node,9,65536,30.00
chain,node,9,131072,50.90
chain,node,9,262144,166.11
chain,node,9,524288,326.26
chain,node,9,1048576,647.37
chain,node,10,1,2.62
chain,node,10,2,2.53
chain,node,10,4,2.52
chain,node,10,8,2.36
chain,node,10,16,2.35
chain,node,10,32,2.43
chain,node,10,64,2.80
chain,node,10,128,2.93
chain,node,10,256,3.29
chain,node,10,512,3.46
chain,node,10,1024,3.90
chain,node,10,2048,5.02
chain,node,10,4096,6.67
chain,node,10,8192,9.46
chain,node,10,16384,13.08
chain,node,10,32768,19.77
chain,node,10,65536,38.61
chain,node,10,131072,65.68
chain,node,10,262144,129.91
chain,node,10,524288,256.32
chain,node,10,1048576,483.46
chain,node,11,1,2.66
chain,node,11,2,2.64
chain,node,11,4,2.62
chain,node,11,8,2.58
chain,node,11,16,2.53
chain,node,11,32,2.57
chain,node,11,64,3.09
chain,node,11,128,3.03
chain,node,11,256,3.52
chain,node,11,512,3.70
chain,node,11,1024,4.09
chain,node,11,2048,5.32
chain,node,11,4096,7.22
chain,node,11,8192,9.84
chain,node,11,16384,13.38
chain,node,11,32768,18.44
chain,node,11,65536,31.40
chain,node,11,131072,52.09
chain,node,11,262144,164.18
chain,node,11,524288,310.86
chain,node,11,1048576,570.43
chain,node,12,1,2.72
chain,node,12,2,2.60
chain,node,12,4,2.53
chain,node,12,8,2.47
chain,node,12,16,2.48
chain,node,12,32,2.56
chain,node,12,64,3.09
chain,node,12,128,3.07
chain,node,12,256,3.52
chain,node,12,512,3.74
chain,node,12,1024,4.13
chain,node,12,2048,5.48
chain,node,12,4096,7.35
chain,node,12,8192,10.24
chain,node,12,16384,14.08
chain,node,12,32768,19.55
chain,node,12,65536,30.21
chain,node,12,131072,50.66
chain,node,12,262144,113.88
chain,node,12,524288,214.45
chain,node,12,1048576,411.05
chain,node,13,1,2.17
chain,node,13,2,2.14
chain,node,13,4,2.30
chain,node,13,8,2.15
chain,node,13,16,2.10
chain,node,13,32,2.12
chain,node,13,64,2.94
chain,node,13,128,2.63
chain,node,13,256,3.32
chain,node,13,512,3.54
chain,node,13,1024,3.89
chain,node,13,2048,5.23
chain,node,13,4096,7.30
chain,node,13,8192,10.68
chain,node,13,16384,14.63
chain,node,13,32768,20.21
chain,node,13,65536,31.42
chain,node,13,131072,53.23
chain,node,13,262144,124.07
chain,node,13,524288,232.82
chain,node,13,1048576,452.83
chain,node,14,1,2.19
chain,node,14,2,2.15
chain,node,14,4,2.17
chain,node,14,8,2.13
chain,node,14,16,2.14
chain,node,14,32,2.18
chain,node,14,64,2.99
chain,node,14,128,2.61
chain,node,14,256,3.26
chain,node,14,512,3.52
chain,node,14,1024,3.87
chain,node,14,2048,5.29
chain,node,14,4096,7.70
chain,node,14,8192,11.24
chain,node,14,16384,15.36
chain,node,14,32768,22.81
chain,node,14,65536,35.71
chain,node,14,131072,61.43
chain,node,14,262144,202.00
chain,node,14,524288,372.08
chain,node,14,1048576,678.79
chain,node,15,1,2.42
chain,node,15,2,2.36
chain,node,15,4,2.33
chain,node,15,8,2.32
chain,node,15,16,2.31
chain,node,15,32,2.35
chain,node,15,64,2.72
chain,node,15,128,2.74
chain,node,15,256,3.26
chain,node,15,512,3.52
chain,node,15,1024,3.94
chain,node,15,2048,5.45
chain,node,15,4096,7.87
chain,node,15,8192,11.24
chain,node,15,16384,15.96
chain,node,15,32768,25.20
chain,node,15,65536,37.41
chain,node,15,131072,64.05
chain,node,15,262144,208.94
chain,node,15,524288,387.03
chain,node,15,1048576,709.21
chain,node,16,1,2.50
chain,node,16,2,2.44
chain,node,16,4,2.44
chain,node,16,8,2.44
chain,node,16,16,2.48
chain,node,16,32,2.51
chain,node,16,64,3.41
chain,node,16,128,3.03
chain,node,16,256,3.76
chain,node,16,512,4.03
chain,node,16,1024,4.53
chain,node,16,2048,6.18
chain,node,16,4096,8.97
chain,node,16,8192,12.93
chain,node,16,16384,18.15
chain,node,16,32768,30.53
chain,node,16,65536,42.71
chain,node,16,131072,73.01
chain,node,16,262144,240.46
chain,node,16,524288,493.43
chain,node,16,1048576,991.51
chain,node,17,1,2.86
chain,node,17,2,2.83
chain,node,17,4,2.85
chain,node,17,8,2.86
chain,node,17,16,2.87
chain,node,17,32,2.92
chain,node,17,64,3.77
chain,node,17,128,3.50
chain,node,17,256,4.32
chain,node,17,512,4.61
chain,node,17,1024,5.17
chain,node,17,2048,7.05
chain,node,17,4096,10.09
chain,node,17,8192,13.89
chain,node,17,16384,20.77
chain,node,17,32768,28.58
chain,node,17,65536,45.55
chain,node,17,131072,99.81
chain,node,17,262144,259.77
chain,node,17,524288,531.42
chain,node,17,1048576,1064.35
chain,node,18,1,3.39
chain,node,18,2,3.39
chain,node,18,4,3.41
chain,node,18,8,3.40
chain,node,18,16,3.39
chain,node,18,32,3.54
chain,node,18,64,4.24
chain,node,18,128,4.61
chain,node,18,256,5.19
chain,node,18,512,5.62
chain,node,18,1024,6.45
chain,node,18,2048,8.42
chain,node,18,4096,11.31
chain,node,18,8192,16.21
chain,node,18,16384,20.53
chain,node,18,32768,28.56
chain,node,18,65536,49.12
chain,node,18,131072,93.38
chain,node,18,262144,194.55
chain,node,18,524288,366.28
chain,node,18,1048576,694.89
chain,node,19,1,3.27
chain,node,19,2,3.31
chain,node,19,4,3.30
chain,node,19,8,3.28
chain,node,19,16,3.29
chain,node,19,32,3.38
chain,node,19,64,4.41
chain,node,19,128,4.12
chain,node,19,256,4.84
chain,node,19,512,5.22
chain,node,19,1024,5.90
chain,node,19,2048,8.35
chain,node,19,4096,11.38
chain,node,19,8192,15.99
chain,node,19,16384,23.19
chain,node,19,32768,28.69
chain,node,19,65536,45.86
chain,node,19,131072,109.63
chain,node,19,262144,251.23
chain,node,19,524288,480.20
chain,node,19,1048576,925.81
chain,node,20,1,3.95
chain,node,20,2,3.93
chain,node,20,4,3.94
chain,node,20,8,3.92
chain,node,20,16,3.93
chain,node,20,32,4.08
chain,node,20,64,5.05
chain,node,20,128,4.99
chain,node,20,256,5.81
chain,node,20,512,6.15
chain,node,20,1024,6.97
chain,node,20,2048,9.21
chain,node,20,4096,12.39
chain,node,20,8192,19.59
chain,node,20,16384,22.42
chain,node,20,32768,30.65
chain,node,20,65536,46.29
chain,node,20,131072,87.91
chain,node,20,262144,173.18
chain,node,20,524288,325.87
chain,node,20,1048576,633.27
chain,node,21,1,3.81
chain,node,21,2,3.82
chain,node,21,4,3.83
chain,node,21,8,3.81
chain,node,21,16,4.09
chain,node,21,32,3.93
chain,node,21,64,5.08
chain,node,21,128,4.88
chain,node,21,256,5.81
chain,node,21,512,6.18
chain,node,21,1024,6.98
chain,node,21,2048,9.28
chain,node,21,4096,12.48
chain,node,21,8192,20.83
chain,node,21,16384,22.49
chain,node,21,32768,30.96
chain,node,21,65536,47.70
chain,node,21,131072,90.42
chain,node,21,262144,179.92
chain,node,21,524288,339.25
chain,node,21,1048576,673.33
chain,node,22,1,3.45
chain,node,22,2,3.47
chain,node,22,4,3.45
chain,node,22,8,3.44
chain,node,22,16,3.43
chain,node,22,32,3.54
chain,node,22,64,4.48
chain,node,22,128,4.36
chain,node,22,256,5.16
chain,node,22,512,5.52
chain,node,22,1024,6.17
chain,node,22,2048,8.48
chain,node,22,4096,11.89
chain,node,22,8192,18.86
chain,node,22,16384,23.54
chain,node,22,32768,33.29
chain,node,22,65536,51.84
chain,node,22,131072,124.47
chain,node,22,262144,287.30
chain,node,22,524288,534.85
chain,node,22,1048576,1013.45
chain,node,23,1,3.48
chain,node,23,2,3.44
chain,node,23,4,3.45
chain,node,23,8,3.41
chain,node,23,16,3.42
chain,node,23,32,3.53
chain,node,23,64,4.53
chain,node,23,128,4.31
chain,node,23,256,5.26
chain,node,23,512,5.64
chain,node,23,1024,6.32
chain,node,23,2048,8.89
chain,node,23,4096,12.46
chain,node,23,8192,19.12
chain,node,23,16384,24.32
chain,node,23,32768,34.25
chain,node,23,65536,53.10
chain,node,23,131072,123.28
chain,node,23,262144,279.54
chain,node,23,524288,555.41
chain,node,23,1048576,1067.04
chain,node,24,1,3.99
chain,node,24,2,3.88
chain,node,24,4,3.86
chain,node,24,8,3.84
chain,node,24,16,3.86
chain,node,24,32,3.96
chain,node,24,64,4.83
chain,node,24,128,4.71
chain,node,24,256,5.65
chain,node,24,512,6.02
chain,node,24,1024,6.74
chain,node,24,2048,9.43
chain,node,24,4096,15.00
chain,node,24,8192,19.89
chain,node,24,16384,26.89
chain,node,24,32768,37.74
chain,node,24,65536,58.89
chain,node,24,131072,144.91
chain,node,24,262144,342.91
chain,node,24,524288,692.74
chain,node,24,1048576,1370.40
chain,node,25,1,3.99
chain,node,25,2,3.96
chain,node,25,4,3.93
chain,node,25,8,3.91
chain,node,25,16,3.91
chain,node,25,32,3.98
chain,node,25,64,5.00
chain,node,25,128,4.74
chain,node,25,256,5.75
chain,node,25,512,6.22
chain,node,25,1024,6.93
chain,node,25,2048,9.68
chain,node,25,4096,16.25
chain,node,25,8192,19.94
chain,node,25,16384,28.05
chain,node,25,32768,39.03
chain,node,25,65536,60.84
chain,node,25,131072,148.54
chain,node,25,262144,360.14
chain,node,25,524288,726.47
chain,node,25,1048576,1430.51
chain,node,26,1,4.29
chain,node,26,2,4.31
chain,node,26,4,4.28
chain,node,26,8,4.28
chain,node,26,16,4.28
chain,node,26,32,4.68
chain,node,26,64,5.43
chain,node,26,128,5.50
chain,node,26,256,6.35
chain,node,26,512,6.76
chain,node,26,1024,7.63
chain,node,26,2048,11.29
chain,node,26,4096,14.51
chain,node,26,8192,20.13
chain,node,26,16384,28.30
chain,node,26,32768,41.91
chain,node,26,65536,70.31
chain,node,26,131072,133.98
chain,node,26,262144,279.36
chain,node,26,524288,557.74
chain,node,26,1048576,972.69
chain,node,27,1,4.50
chain,node,27,2,4.48
chain,node,27,4,4.49
chain,node,27,8,4.46
chain,node,27,16,4.50
chain,node,27,32,4.62
chain,node,27,64,5.92
chain,node,27,128,5.58
chain,node,27,256,6.63
chain,node,27,512,7.10
chain,node,27,1024,7.83
chain,node,27,2048,15.72
chain,node,27,4096,15.67
chain,node,27,8192,21.09
chain,node,27,16384,28.47
chain,node,27,32768,38.95
chain,node,27,65536,61.62
chain,node,27,131072,144.04
chain,node,27,262144,331.12
chain,node,27,524288,632.70
chain,node,27,1048576,1215.89
chain,node,28,1,4.60
chain,node,28,2,4.59
chain,node,28,4,4.58
chain,node,28,8,4.56
chain,node,28,16,4.58
chain,node,28,32,5.02
chain,node,28,64,5.85
chain,node,28,128,5.77
chain,node,28,256,6.75
chain,node,28,512,7.19
chain,node,28,1024,8.07
chain,node,28,2048,14.57
chain,node,28,4096,15.46
chain,node,28,8192,21.50
chain,node,28,16384,28.61
chain,node,28,32768,39.95
chain,node,28,65536,60.87
chain,node,28,131072,113.11
chain,node,28,262144,224.10
chain,node,28,524288,423.28
chain,node,28,1048576,836.12
chain,node,29,1,4.43
chain,node,29,2,4.40
chain,node,29,4,4.40
chain,node,29,8,4.36
chain,node,29,16,4.36
chain,node,29,32,4.51
chain,node,29,64,5.95
chain,node,29,128,5.48
chain,node,29,256,6.63
chain,node,29,512,7.07
chain,node,29,1024,7.90
chain,node,29,2048,13.61
chain,node,29,4096,16.29
chain,node,29,8192,21.99
chain,node,29,16384,29.43
chain,node,29,32768,40.36
chain,node,29,65536,62.18
chain,node,29,131072,117.05
chain,node,29,262144,234.78
chain,node,29,524288,437.31
chain,node,29,1048576,860.24
chain,node,30,1,4.47
chain,node,30,2,4.45
chain,node,30,4,4.43
chain,node,30,8,4.40
chain,node,30,16,4.58
chain,node,30,32,4.53
chain,node,30,64,5.76
chain,node,30,128,5.47
chain,node,30,256,6.71
chain,node,30,512,7.13
chain,node,30,1024,10.83
chain,node,30,2048,11.84
chain,node,30,4096,15.83
chain,node,30,8192,22.87
chain,node,30,16384,30.59
chain,node,30,32768,42.99
chain,node,30,65536,67.11
chain,node,30,131072,157.12
chain,node,30,262144,358.07
chain,node,30,524288,689.67
chain,node,30,1048576,1321.59
chain,node,31,1,4.37
chain,node,31,2,4.38
chain,node,31,4,4.35
chain,node,31,8,4.32
chain,node,31,16,4.34
chain,node,31,32,4.47
chain,node,31,64,5.52
chain,node,31,128,5.43
chain,node,31,256,6.57
chain,node,31,512,7.48
chain,node,31,1024,8.39
chain,node,31,2048,11.68
chain,node,31,4096,15.86
chain,node,31,8192,22.73
chain,node,31,16384,31.35
chain,node,31,32768,44.03
chain,node,31,65536,69.32
chain,node,31,131072,165.98
chain,node,31,262144,365.68
chain,node,31,524288,699.03
chain,node,31,1048576,1354.08
chain,node,32,1,4.85
chain,node,32,2,4.86
chain,node,32,4,4.85
chain,node,32,8,4.90
chain,node,32,16,4.84
chain,node,32,32,5.00
chain,node,32,64,6.77
chain,node,32,128,6.69
chain,node,32,256,8.06
chain,node,32,512,9.66
chain,node,32,1024,10.54
chain,node,32,2048,14.82
chain,node,32,4096,18.09
chain,node,32,8192,25.24
chain,node,32,16384,33.98
chain,node,32,32768,47.15
chain,node,32,65536,74.87
chain,node,32,131072,174.30
chain,node,32,262144,437.87
chain,node,32,524288,876.03
chain,node,32,1048576,1723.56
chain,node,33,1,5.19
chain,node,33,2,5.22
chain,node,33,4,5.20
chain,node,33,8,5.21
chain,node,33,16,5.19
chain,node,33,32,5.30
chain,node,33,64,7.10
chain,node,33,128,7.21
chain,node,33,256,8.73
chain,node,33,512,12.18
chain,node,33,1024,10.76
chain,node,33,2048,15.15
chain,node,33,4096,19.05
chain,node,33,8192,26.72
chain,node,33,16384,35.48
chain,node,33,32768,48.77
chain,node,33,65536,76.44
chain,node,33,131072,178.17
chain,node,33,262144,451.60
chain,node,33,524288,903.17
chain,node,33,1048576,1781.85
chain,node,34,1,5.55
chain,node,34,2,5.55
chain,node,34,4,5.55
chain,node,34,8,5.54
chain,node,34,16,5.54
chain,node,34,32,5.80
chain,node,34,64,7.32
chain,node,34,128,8.04
chain,node,34,256,12.26
chain,node,34,512,10.56
chain,node,34,1024,11.88
chain,node,34,2048,14.82
chain,node,34,4096,19.96
chain,node,34,8192,27.88
chain,node,34,16384,34.69
chain,node,34,32768,49.75
chain,node,34,65536,85.52
chain,node,34,131072,167.66
chain,node,34,262144,354.58
chain,node,34,524288,665.48
chain,node,34,1048576,1253.52
chain,node,35,1,5.56
chain,node,35,2,5.59
chain,node,35,4,5.61
chain,node,35,8,5.56
chain,node,35,16,5.57
chain,node,35,32,5.74
chain,node,35,64,7.64
chain,node,35,128,7.88
chain,node,35,256,12.64
chain,node,35,512,12.51
chain,node,35,1024,11.06
chain,node,35,2048,15.25
chain,node,35,4096,21.05
chain,node,35,8192,29.29
chain,node,35,16384,36.32
chain,node,35,32768,50.22
chain,node,35,65536,77.81
chain,node,35,131072,183.33
chain,node,35,262144,382.89
chain,node,35,524288,771.93
chain,node,35,1048576,1530.19
chain,node,36,1,6.24
chain,node,36,2,6.27
chain,node,36,4,6.24
chain,node,36,8,6.24
chain,node,36,16,6.24
chain,node,36,32,6.42
chain,node,36,64,8.19
chain,node,36,128,11.55
chain,node,36,256,11.21
chain,node,36,512,10.80
chain,node,36,1024,11.88
chain,node,36,2048,15.96
chain,node,36,4096,21.54
chain,node,36,8192,29.80
chain,node,36,16384,36.86
chain,node,36,32768,50.49
chain,node,36,65536,77.10
chain,node,36,131072,153.90
chain,node,36,262144,275.84
chain,node,36,524288,520.24
chain,node,36,1048576,1026.62
chain,node,37,1,6.12
chain,node,37,2,6.16
chain,node,37,4,6.19
chain,node,37,8,6.16
chain,node,37,16,6.17
chain,node,37,32,6.35
chain,node,37,64,8.35
chain,node,37,128,8.79
chain,node,37,256,12.58
chain,node,37,512,10.84
chain,node,37,1024,12.03
chain,node,37,2048,16.23
chain,node,37,4096,22.44
chain,node,37,8192,31.19
chain,node,37,16384,37.99
chain,node,37,32768,51.96
chain,node,37,65536,79.69
chain,node,37,131072,157.18
chain,node,37,262144,282.54
chain,node,37,524288,533.78
chain,node,37,1048576,1050.93
chain,node,38,1,5.88
chain,node,38,2,5.85
chain,node,38,4,5.88
chain,node,38,8,5.85
chain,node,38,16,5.88
chain,node,38,32,6.10
chain,node,38,64,9.14
chain,node,38,128,10.45
chain,node,38,256,10.23
chain,node,38,512,10.17
chain,node,38,1024,11.20
chain,node,38,2048,15.53
chain,node,38,4096,21.64
chain,node,38,8192,29.89
chain,node,38,16384,40.12
chain,node,38,32768,54.15
chain,node,38,65536,83.41
chain,node,38,131072,205.38
chain,node,38,262144,420.42
chain,node,38,524288,832.36
chain,node,38,1048576,1606.37
chain,node,39,1,5.91
chain,node,39,2,5.91
chain,node,39,4,5.94
chain,node,39,8,5.89
chain,node,39,16,5.91
chain,node,39,32,6.06
chain,node,39,64,8.14
chain,node,39,128,13.84
chain,node,39,256,9.96
chain,node,39,512,10.91
chain,node,39,1024,11.62
chain,node,39,2048,15.92
chain,node,39,4096,22.13
chain,node,39,8192,31.06
chain,node,39,16384,40.50
chain,node,39,32768,55.83
chain,node,39,65536,87.11
chain,node,39,131072,205.40
chain,node,39,262144,425.79
chain,node,39,524288,853.49
chain,node,39,1048576,1663.04
chain,node,40,1,6.50
chain,node,40,2,6.34
chain,node,40,4,6.32
chain,node,40,8,6.29
chain,node,40,16,6.28
chain,node,40,32,6.47
chain,node,40,64,8.55
chain,node,40,128,10.28
chain,node,40,256,11.15
chain,node,40,512,10.91
chain,node,40,1024,12.03
chain,node,40,2048,16.80
chain,node,40,4096,23.64
chain,node,40,8192,33.29
chain,node,40,16384,43.34
chain,node,40,32768,59.44
chain,node,40,65536,91.36
chain,node,40,131072,214.17
chain,node,40,262144,528.33
chain,node,40,524288,1050.52
chain,node,40,1048576,2066.47
chain,node,41,1,6.36
chain,node,41,2,6.37
chain,node,41,4,6.34
chain,node,41,8,6.32
chain,node,41,16,6.33
chain,node,41,32,6.48
chain,node,41,64,8.82
chain,node,41,128,10.17
chain,node,41,256,11.86
chain,node,41,512,11.29
chain,node,41,1024,12.30
chain,node,41,2048,17.31
chain,node,41,4096,24.48
chain,node,41,8192,33.93
chain,node,41,16384,44.08
chain,node,41,32768,60.70
chain,node,41,65536,94.03
chain,node,41,131072,216.89
chain,node,41,262144,540.67
chain,node,41,524288,1075.73
chain,node,41,1048576,2112.93
chain,node,42,1,6.78
chain,node,42,2,6.81
chain,node,42,4,6.83
chain,node,42,8,6.81
chain,node,42,16,6.99
chain,node,42,32,8.22
chain,node,42,64,14.38
chain,node,42,128,10.32
chain,node,42,256,10.84
chain,node,42,512,11.41
chain,node,42,1024,12.79
chain,node,42,2048,17.47
chain,node,42,4096,24.00
chain,node,42,8192,33.58
chain,node,42,16384,43.15
chain,node,42,32768,63.55
chain,node,42,65536,102.69
chain,node,42,131072,201.63
chain,node,42,262144,445.00
chain,node,42,524288,884.84
chain,node,42,1048576,1613.33
chain,node,43,1,6.82
chain,node,43,2,6.84
chain,node,43,4,6.84
chain,node,43,8,6.85
chain,node,43,16,6.90
chain,node,43,32,7.91
chain,node,43,64,13.17
chain,node,43,128,11.03
chain,node,43,256,11.21
chain,node,43,512,11.90
chain,node,43,1024,13.02
chain,node,43,2048,18.41
chain,node,43,4096,25.26
chain,node,43,8192,34.54
chain,node,43,16384,44.10
chain,node,43,32768,60.88
chain,node,43,65536,94.51
chain,node,43,131072,229.97
chain,node,43,262144,465.44
chain,node,43,524288,911.22
chain,node,43,1048576,1775.12
chain,node,44,1,6.89
chain,node,44,2,6.98
chain,node,44,4,7.03
chain,node,44,8,6.84
chain,node,44,16,8.61
chain,node,44,32,9.74
chain,node,44,64,9.69
chain,node,44,128,9.62
chain,node,44,256,11.31
chain,node,44,512,11.95
chain,node,44,1024,13.29
chain,node,44,2048,18.18
chain,node,44,4096,25.12
chain,node,44,8192,35.02
chain,node,44,16384,43.57
chain,node,44,32768,60.81
chain,node,44,65536,94.29
chain,node,44,131072,182.10
chain,node,44,262144,324.17
chain,node,44,524288,618.65
chain,node,44,1048576,1206.59
chain,node,45,1,6.77
chain,node,45,2,6.78
chain,node,45,4,6.82
chain,node,45,8,6.80
chain,node,45,16,10.46
chain,node,45,32,8.26
chain,node,45,64,9.45
chain,node,45,128,9.68
chain,node,45,256,11.46
chain,node,45,512,12.18
chain,node,45,1024,13.36
chain,node,45,2048,18.50
chain,node,45,4096,25.41
chain,node,45,8192,35.28
chain,node,45,16384,43.65
chain,node,45,32768,61.51
chain,node,45,65536,94.57
chain,node,45,131072,187.05
chain,node,45,262144,335.88
chain,node,45,524288,633.47
chain,node,45,1048576,1237.36
chain,node,46,1,7.06
chain,node,46,2,7.04
chain,node,46,4,7.36
chain,node,46,8,8.46
chain,node,46,16,11.06
chain,node,46,32,7.45
chain,node,46,64,9.56
chain,node,46,128,9.41
chain,node,46,256,11.31
chain,node,46,512,12.07
chain,node,46,1024,13.45
chain,node,46,2048,18.40
chain,node,46,4096,25.90
chain,node,46,8192,36.20
chain,node,46,16384,46.65
chain,node,46,32768,65.59
chain,node,46,65536,100.99
chain,node,46,131072,233.01
chain,node,46,262144,486.54
chain,node,46,524288,967.13
chain,node,46,1048576,1915.77
chain,node,47,1,7.08
chain,node,47,2,7.11
chain,node,47,4,7.28
chain,node,47,8,8.96
chain,node,47,16,8.88
chain,node,47,32,7.50
chain,node,47,64,9.41
chain,node,47,128,9.58
chain,node,47,256,11.48
chain,node,47,512,12.10
chain,node,47,1024,13.56
chain,node,47,2048,18.90
chain,node,47,4096,26.56
chain,node,47,8192,36.82
chain,node,47,16384,48.59
chain,node,47,32768,67.78
chain,node,47,65536,105.23
chain,node,47,131072,239.64
chain,node,47,262144,499.47
chain,node,47,524288,991.53
chain,node,47,1048576,1942.56
chain,node,48,1,9.36
chain,node,48,2,8.09
chain,node,48,4,9.76
chain,node,48,8,8.26
chain,node,48,16,7.47
chain,node,48,32,7.49
chain,node,48,64,9.64
chain,node,48,128,9.91
chain,node,48,256,11.97
chain,node,48,512,12.60
chain,node,48,1024,14.22
chain,node,48,2048,19.65
chain,node,48,4096,27.55
chain,node,48,8192,38.51
chain,node,48,16384,50.57
chain,node,48,32768,69.86
chain,node,48,65536,107.58
chain,node,48,131072,248.88
chain,node,48,262144,608.30
chain,node,48,524288,1227.81
chain,node,48,1048576,2407.65
