Algorithm,Allocation,Processes,MessageSize,Latency
binary_tree,socket,33,64,4.18
binary_tree,socket,33,128,5.20
binary_tree,socket,33,256,5.43
binary_tree,socket,33,512,5.70
binary_tree,socket,33,1024,6.40
binary_tree,socket,33,2048,8.23
binary_tree,socket,33,4096,10.80
binary_tree,socket,33,8192,15.14
binary_tree,socket,33,16384,28.07
binary_tree,socket,33,32768,41.05
binary_tree,socket,33,65536,72.35
binary_tree,socket,33,131072,148.47
binary_tree,socket,33,262144,281.32
binary_tree,socket,33,524288,560.75
binary_tree,socket,33,1048576,1094.06
binary_tree,socket,34,1,3.97
binary_tree,socket,34,2,3.96
binary_tree,socket,34,4,4.02
binary_tree,socket,34,8,3.91
binary_tree,socket,34,16,3.92
binary_tree,socket,34,32,4.28
binary_tree,socket,34,64,4.15
binary_tree,socket,34,128,5.09
binary_tree,socket,34,256,5.24
binary_tree,socket,34,512,5.55
binary_tree,socket,34,1024,6.22
binary_tree,socket,34,2048,7.93
binary_tree,socket,34,4096,10.57
binary_tree,socket,34,8192,15.10
binary_tree,socket,34,16384,31.18
binary_tree,socket,34,32768,42.72
binary_tree,socket,34,65536,75.19
binary_tree,socket,34,131072,165.45
binary_tree,socket,34,262144,308.22
binary_tree,socket,34,524288,613.54
binary_tree,socket,34,1048576,1153.80
binary_tree,socket,35,1,3.83
binary_tree,socket,35,2,3.80
binary_tree,socket,35,4,3.74
binary_tree,socket,35,8,3.68
binary_tree,socket,35,16,3.64
binary_tree,socket,35,32,4.01
binary_tree,socket,35,64,3.90
binary_tree,socket,35,128,5.00
binary_tree,socket,35,256,5.15
binary_tree,socket,35,512,5.48
binary_tree,socket,35,1024,6.20
binary_tree,socket,35,2048,7.93
binary_tree,socket,35,4096,10.53
binary_tree,socket,35,8192,15.36
binary_tree,socket,35,16384,31.92
binary_tree,socket,35,32768,43.55
binary_tree,socket,35,65536,77.31
binary_tree,socket,35,131072,170.43
binary_tree,socket,35,262144,318.32
binary_tree,socket,35,524288,645.92
binary_tree,socket,35,1048576,1259.39
binary_tree,socket,36,1,3.65
binary_tree,socket,36,2,3.62
binary_tree,socket,36,4,3.58
binary_tree,socket,36,8,3.60
binary_tree,socket,36,16,3.54
binary_tree,socket,36,32,3.86
binary_tree,socket,36,64,4.00
binary_tree,socket,36,128,4.86
binary_tree,socket,36,256,5.07
binary_tree,socket,36,512,5.26
binary_tree,socket,36,1024,6.11
binary_tree,socket,36,2048,7.95
binary_tree,socket,36,4096,10.77
binary_tree,socket,36,8192,16.56
binary_tree,socket,36,16384,32.10
binary_tree,socket,36,32768,45.44
binary_tree,socket,36,65536,79.99
binary_tree,socket,36,131072,178.48
binary_tree,socket,36,262144,350.23
binary_tree,socket,36,524288,692.63
binary_tree,socket,36,1048576,1337.63
binary_tree,socket,37,1,3.69
binary_tree,socket,37,2,3.61
binary_tree,socket,37,4,3.62
binary_tree,socket,37,8,3.53
binary_tree,socket,37,16,3.47
binary_tree,socket,37,32,3.85
binary_tree,socket,37,64,3.99
binary_tree,socket,37,128,4.76
binary_tree,socket,37,256,4.95
binary_tree,socket,37,512,5.22
binary_tree,socket,37,1024,6.17
binary_tree,socket,37,2048,7.99
binary_tree,socket,37,4096,10.81
binary_tree,socket,37,8192,16.00
binary_tree,socket,37,16384,32.01
binary_tree,socket,37,32768,46.20
binary_tree,socket,37,65536,82.17
binary_tree,socket,37,131072,193.44
binary_tree,socket,37,262144,373.84
binary_tree,socket,37,524288,724.52
binary_tree,socket,37,1048576,1398.78
binary_tree,socket,38,1,3.54
binary_tree,socket,38,2,3.57
binary_tree,socket,38,4,3.54
binary_tree,socket,38,8,3.50
binary_tree,socket,38,16,3.48
binary_tree,socket,38,32,3.85
binary_tree,socket,38,64,3.97
binary_tree,socket,38,128,4.91
binary_tree,socket,38,256,5.03
binary_tree,socket,38,512,5.29
binary_tree,socket,38,1024,6.25
binary_tree,socket,38,2048,8.12
binary_tree,socket,38,4096,11.07
binary_tree,socket,38,8192,16.40
binary_tree,socket,38,16384,31.46
binary_tree,socket,38,32768,48.29
binary_tree,socket,38,65536,85.92
binary_tree,socket,38,131072,201.04
binary_tree,socket,38,262144,394.81
binary_tree,socket,38,524288,772.08
binary_tree,socket,38,1048576,1484.88
binary_tree,socket,39,1,3.41
binary_tree,socket,39,2,3.43
binary_tree,socket,39,4,3.39
binary_tree,socket,39,8,3.37
binary_tree,socket,39,16,3.35
binary_tree,socket,39,32,3.65
binary_tree,socket,39,64,3.76
binary_tree,socket,39,128,4.72
binary_tree,socket,39,256,4.89
binary_tree,socket,39,512,5.17
binary_tree,socket,39,1024,6.20
binary_tree,socket,39,2048,8.07
binary_tree,socket,39,4096,11.15
binary_tree,socket,39,8192,16.69
binary_tree,socket,39,16384,32.83
binary_tree,socket,39,32768,49.32
binary_tree,socket,39,65536,88.90
binary_tree,socket,39,131072,214.99
binary_tree,socket,39,262144,412.78
binary_tree,socket,39,524288,829.60
binary_tree,socket,39,1048576,1611.49
binary_tree,socket,40,1,3.34
binary_tree,socket,40,2,3.36
binary_tree,socket,40,4,3.36
binary_tree,socket,40,8,3.33
binary_tree,socket,40,16,3.32
binary_tree,socket,40,32,3.65
binary_tree,socket,40,64,3.85
binary_tree,socket,40,128,4.78
binary_tree,socket,40,256,4.93
binary_tree,socket,40,512,5.21
binary_tree,socket,40,1024,6.22
binary_tree,socket,40,2048,8.15
binary_tree,socket,40,4096,11.29
binary_tree,socket,40,8192,17.25
binary_tree,socket,40,16384,32.45
binary_tree,socket,40,32768,50.12
binary_tree,socket,40,65536,91.15
binary_tree,socket,40,131072,222.48
binary_tree,socket,40,262144,430.15
binary_tree,socket,40,524288,856.01
binary_tree,socket,40,1048576,1677.24
binary_tree,socket,41,1,3.32
binary_tree,socket,41,2,3.30
binary_tree,socket,41,4,3.29
binary_tree,socket,41,8,3.28
binary_tree,socket,41,16,3.27
binary_tree,socket,41,32,3.62
binary_tree,socket,41,64,3.85
binary_tree,socket,41,128,4.73
binary_tree,socket,41,256,4.90
binary_tree,socket,41,512,5.19
binary_tree,socket,41,1024,6.20
binary_tree,socket,41,2048,8.19
binary_tree,socket,41,4096,11.32
binary_tree,socket,41,8192,18.72
binary_tree,socket,41,16384,31.63
binary_tree,socket,41,32768,50.80
binary_tree,socket,41,65536,93.88
binary_tree,socket,41,131072,225.12
binary_tree,socket,41,262144,435.31
binary_tree,socket,41,524288,875.87
binary_tree,socket,41,1048576,1701.24
binary_tree,socket,42,1,3.38
binary_tree,socket,42,2,3.38
binary_tree,socket,42,4,3.38
binary_tree,socket,42,8,3.32
binary_tree,socket,42,16,3.32
binary_tree,socket,42,32,3.66
binary_tree,socket,42,64,3.88
binary_tree,socket,42,128,4.87
binary_tree,socket,42,256,4.94
binary_tree,socket,42,512,5.20
binary_tree,socket,42,1024,6.29
binary_tree,socket,42,2048,8.31
binary_tree,socket,42,4096,11.51
binary_tree,socket,42,8192,21.91
binary_tree,socket,42,16384,31.41
binary_tree,socket,42,32768,51.44
binary_tree,socket,42,65536,93.37
binary_tree,socket,42,131072,223.07
binary_tree,socket,42,262144,443.01
binary_tree,socket,42,524288,883.72
binary_tree,socket,42,1048576,1723.58
binary_tree,socket,43,1,3.28
binary_tree,socket,43,2,3.21
binary_tree,socket,43,4,3.20
binary_tree,socket,43,8,3.21
binary_tree,socket,43,16,3.20
binary_tree,socket,43,32,3.58
binary_tree,socket,43,64,3.79
binary_tree,socket,43,128,4.70
binary_tree,socket,43,256,4.91
binary_tree,socket,43,512,5.18
binary_tree,socket,43,1024,6.20
binary_tree,socket,43,2048,8.19
binary_tree,socket,43,4096,11.41
binary_tree,socket,43,8192,19.19
binary_tree,socket,43,16384,32.11
binary_tree,socket,43,32768,51.96
binary_tree,socket,43,65536,95.89
binary_tree,socket,43,131072,227.99
binary_tree,socket,43,262144,449.86
binary_tree,socket,43,524288,886.62
binary_tree,socket,43,1048576,1736.30
binary_tree,socket,44,1,3.18
binary_tree,socket,44,2,3.15
binary_tree,socket,44,4,3.12
binary_tree,socket,44,8,3.11
binary_tree,socket,44,16,3.11
binary_tree,socket,44,32,3.46
binary_tree,socket,44,64,3.71
binary_tree,socket,44,128,4.63
binary_tree,socket,44,256,4.78
binary_tree,socket,44,512,5.05
binary_tree,socket,44,1024,6.17
binary_tree,socket,44,2048,8.16
binary_tree,socket,44,4096,11.42
binary_tree,socket,44,8192,20.42
binary_tree,socket,44,16384,32.42
binary_tree,socket,44,32768,52.35
binary_tree,socket,44,65536,95.69
binary_tree,socket,44,131072,229.36
binary_tree,socket,44,262144,438.62
binary_tree,socket,44,524288,882.76
binary_tree,socket,44,1048576,1767.48
binary_tree,socket,45,1,3.13
binary_tree,socket,45,2,3.12
binary_tree,socket,45,4,3.10
binary_tree,socket,45,8,3.11
binary_tree,socket,45,16,3.08
binary_tree,socket,45,32,3.45
binary_tree,socket,45,64,3.63
binary_tree,socket,45,128,4.55
binary_tree,socket,45,256,4.77
binary_tree,socket,45,512,5.17
binary_tree,socket,45,1024,6.16
binary_tree,socket,45,2048,8.14
binary_tree,socket,45,4096,11.56
binary_tree,socket,45,8192,21.28
binary_tree,socket,45,16384,32.50
binary_tree,socket,45,32768,53.05
binary_tree,socket,45,65536,96.08
binary_tree,socket,45,131072,229.16
binary_tree,socket,45,262144,441.58
binary_tree,socket,45,524288,886.64
binary_tree,socket,45,1048576,1742.14
binary_tree,socket,46,1,3.15
binary_tree,socket,46,2,3.11
binary_tree,socket,46,4,3.07
binary_tree,socket,46,8,3.08
binary_tree,socket,46,16,3.13
binary_tree,socket,46,32,3.41
binary_tree,socket,46,64,3.59
binary_tree,socket,46,128,4.57
binary_tree,socket,46,256,4.83
binary_tree,socket,46,512,5.05
binary_tree,socket,46,1024,6.17
binary_tree,socket,46,2048,8.17
binary_tree,socket,46,4096,12.12
binary_tree,socket,46,8192,20.33
binary_tree,socket,46,16384,32.52
binary_tree,socket,46,32768,53.33
binary_tree,socket,46,65536,97.05
binary_tree,socket,46,131072,230.96
binary_tree,socket,46,262144,454.82
binary_tree,socket,46,524288,883.07
binary_tree,socket,46,1048576,1751.22
binary_tree,socket,47,1,3.14
binary_tree,socket,47,2,3.12
binary_tree,socket,47,4,3.10
binary_tree,socket,47,8,3.18
binary_tree,socket,47,16,3.09
binary_tree,socket,47,32,3.50
binary_tree,socket,47,64,3.65
binary_tree,socket,47,128,4.63
binary_tree,socket,47,256,4.82
binary_tree,socket,47,512,5.12
binary_tree,socket,47,1024,6.20
binary_tree,socket,47,2048,8.35
binary_tree,socket,47,4096,11.78
binary_tree,socket,47,8192,20.18
binary_tree,socket,47,16384,32.72
binary_tree,socket,47,32768,53.62
binary_tree,socket,47,65536,99.47
binary_tree,socket,47,131072,226.45
binary_tree,socket,47,262144,452.35
binary_tree,socket,47,524288,892.39
binary_tree,socket,47,1048576,1760.73
binary_tree,socket,48,1,3.08
binary_tree,socket,48,2,3.04
binary_tree,socket,48,4,2.99
binary_tree,socket,48,8,3.02
binary_tree,socket,48,16,3.00
binary_tree,socket,48,32,3.39
binary_tree,socket,48,64,3.64
binary_tree,socket,48,128,4.56
binary_tree,socket,48,256,4.75
binary_tree,socket,48,512,5.04
binary_tree,socket,48,1024,6.19
binary_tree,socket,48,2048,8.31
binary_tree,socket,48,4096,12.57
binary_tree,socket,48,8192,19.84
binary_tree,socket,48,16384,33.58
binary_tree,socket,48,32768,56.23
binary_tree,socket,48,65536,100.79
binary_tree,socket,48,131072,234.67
binary_tree,socket,48,262144,463.31
binary_tree,socket,48,524288,930.40
binary_tree,socket,48,1048576,1826.00
binary_tree,node,2,1,1.02
binary_tree,node,2,2,1.03
binary_tree,node,2,4,1.04
binary_tree,node,2,8,1.03
binary_tree,node,2,16,1.03
binary_tree,node,2,32,1.04
binary_tree,node,2,64,1.30
binary_tree,node,2,128,1.13
binary_tree,node,2,256,1.28
binary_tree,node,2,512,1.30
binary_tree,node,2,1024,1.41
binary_tree,node,2,2048,1.79
binary_tree,node,2,4096,3.18
binary_tree,node,2,8192,3.94
binary_tree,node,2,16384,5.49
binary_tree,node,2,32768,9.07
binary_tree,node,2,65536,11.81
binary_tree,node,2,131072,17.01
binary_tree,node,2,262144,27.92
binary_tree,node,2,524288,49.75
binary_tree,node,2,1048576,94.73
binary_tree,node,3,1,1.45
binary_tree,node,3,2,1.38
binary_tree,node,3,4,1.33
binary_tree,node,3,8,1.28
binary_tree,node,3,16,1.24
binary_tree,node,3,32,1.23
binary_tree,node,3,64,1.54
binary_tree,node,3,128,1.33
binary_tree,node,3,256,1.50
binary_tree,node,3,512,1.57
binary_tree,node,3,1024,1.73
binary_tree,node,3,2048,2.23
binary_tree,node,3,4096,3.03
binary_tree,node,3,8192,4.21
binary_tree,node,3,16384,6.00
binary_tree,node,3,32768,8.67
binary_tree,node,3,65536,12.88
binary_tree,node,3,131072,18.27
binary_tree,node,3,262144,29.44
binary_tree,node,3,524288,53.75
binary_tree,node,3,1048576,104.09
binary_tree,node,4,1,0.59
binary_tree,node,4,2,0.54
binary_tree,node,4,4,0.51
binary_tree,node,4,8,0.47
binary_tree,node,4,16,0.44
binary_tree,node,4,32,0.56
binary_tree,node,4,64,0.75
binary_tree,node,4,128,0.86
binary_tree,node,4,256,1.08
binary_tree,node,4,512,1.22
binary_tree,node,4,1024,1.47
binary_tree,node,4,2048,2.06
binary_tree,node,4,4096,3.20
binary_tree,node,4,8192,5.14
binary_tree,node,4,16384,8.57
binary_tree,node,4,32768,13.18
binary_tree,node,4,65536,20.87
binary_tree,node,4,131072,33.06
binary_tree,node,4,262144,48.09
binary_tree,node,4,524288,85.90
binary_tree,node,4,1048576,170.07
binary_tree,node,5,1,0.85
binary_tree,node,5,2,0.81
binary_tree,node,5,4,0.78
binary_tree,node,5,8,0.73
binary_tree,node,5,16,0.71
binary_tree,node,5,32,0.89
binary_tree,node,5,64,1.04
binary_tree,node,5,128,1.27
binary_tree,node,5,256,1.49
binary_tree,node,5,512,1.66
binary_tree,node,5,1024,2.02
binary_tree,node,5,2048,2.69
binary_tree,node,5,4096,4.04
binary_tree,node,5,8192,6.45
binary_tree,node,5,16384,12.49
binary_tree,node,5,32768,19.53
binary_tree,node,5,65536,30.58
binary_tree,node,5,131072,52.85
binary_tree,node,5,262144,76.67
binary_tree,node,5,524288,144.79
binary_tree,node,5,1048576,283.69
binary_tree,node,6,1,0.97
binary_tree,node,6,2,0.90
binary_tree,node,6,4,0.85
binary_tree,node,6,8,0.79
binary_tree,node,6,16,0.77
binary_tree,node,6,32,0.99
binary_tree,node,6,64,1.10
binary_tree,node,6,128,1.41
binary_tree,node,6,256,1.60
binary_tree,node,6,512,1.80
binary_tree,node,6,1024,2.15
binary_tree,node,6,2048,3.05
binary_tree,node,6,4096,4.56
binary_tree,node,6,8192,7.15
binary_tree,node,6,16384,13.35
binary_tree,node,6,32768,21.21
binary_tree,node,6,65536,33.10
binary_tree,node,6,131072,56.71
binary_tree,node,6,262144,93.05
binary_tree,node,6,524288,180.50
binary_tree,node,6,1048576,348.63
binary_tree,node,7,1,1.25
binary_tree,node,7,2,1.14
binary_tree,node,7,4,1.11
binary_tree,node,7,8,1.06
binary_tree,node,7,16,1.02
binary_tree,node,7,32,1.30
binary_tree,node,7,64,1.35
binary_tree,node,7,128,1.85
binary_tree,node,7,256,2.00
binary_tree,node,7,512,2.21
binary_tree,node,7,1024,2.62
binary_tree,node,7,2048,3.61
binary_tree,node,7,4096,5.22
binary_tree,node,7,8192,7.99
binary_tree,node,7,16384,13.83
binary_tree,node,7,32768,21.88
binary_tree,node,7,65536,33.93
binary_tree,node,7,131072,58.69
binary_tree,node,7,262144,96.27
binary_tree,node,7,524288,181.94
binary_tree,node,7,1048576,347.72
binary_tree,node,8,1,2.23
binary_tree,node,8,2,2.21
binary_tree,node,8,4,2.07
binary_tree,node,8,8,1.97
binary_tree,node,8,16,1.91
binary_tree,node,8,32,2.18
binary_tree,node,8,64,2.39
binary_tree,node,8,128,2.53
binary_tree,node,8,256,2.85
binary_tree,node,8,512,2.99
binary_tree,node,8,1024,3.39
binary_tree,node,8,2048,4.60
binary_tree,node,8,4096,6.41
binary_tree,node,8,8192,9.35
binary_tree,node,8,16384,16.55
binary_tree,node,8,32768,25.72
binary_tree,node,8,65536,38.65
binary_tree,node,8,131072,64.67
binary_tree,node,8,262144,106.14
binary_tree,node,8,524288,197.24
binary_tree,node,8,1048576,385.69
binary_tree,node,9,1,2.52
binary_tree,node,9,2,2.38
binary_tree,node,9,4,2.35
binary_tree,node,9,8,2.21
binary_tree,node,9,16,2.19
binary_tree,node,9,32,2.40
binary_tree,node,9,64,2.67
binary_tree,node,9,128,2.79
binary_tree,node,9,256,3.06
binary_tree,node,9,512,3.27
binary_tree,node,9,1024,3.66
binary_tree,node,9,2048,4.81
binary_tree,node,9,4096,6.54
binary_tree,node,9,8192,9.37
binary_tree,node,9,16384,16.98
binary_tree,node,9,32768,26.01
binary_tree,node,9,65536,39.73
binary_tree,node,9,131072,70.31
binary_tree,node,9,262144,119.78
binary_tree,node,9,524288,228.59
binary_tree,node,9,1048576,428.61
binary_tree,node,10,1,2.19
binary_tree,node,10,2,2.34
binary_tree,node,10,4,2.09
binary_tree,node,10,8,2.04
binary_tree,node,10,16,2.02
binary_tree,node,10,32,2.32
binary_tree,node,10,64,2.71
binary_tree,node,10,128,2.68
binary_tree,node,10,256,3.02
binary_tree,node,10,512,3.23
binary_tree,node,10,1024,3.70
binary_tree,node,10,2048,4.92
binary_tree,node,10,4096,6.68
binary_tree,node,10,8192,9.42
binary_tree,node,10,16384,18.13
binary_tree,node,10,32768,26.70
binary_tree,node,10,65536,43.43
binary_tree,node,10,131072,77.00
binary_tree,node,10,262144,132.23
binary_tree,node,10,524288,253.56
binary_tree,node,10,1048576,475.43
binary_tree,node,11,1,1.89
binary_tree,node,11,2,1.91
binary_tree,node,11,4,1.87
binary_tree,node,11,8,1.79
binary_tree,node,11,16,1.81
binary_tree,node,11,32,2.12
binary_tree,node,11,64,2.38
binary_tree,node,11,128,2.47
binary_tree,node,11,256,2.72
binary_tree,node,11,512,3.02
binary_tree,node,11,1024,3.48
binary_tree,node,11,2048,4.62
binary_tree,node,11,4096,6.47
binary_tree,node,11,8192,9.60
binary_tree,node,11,16384,18.62
binary_tree,node,11,32768,27.63
binary_tree,node,11,65536,46.30
binary_tree,node,11,131072,82.15
binary_tree,node,11,262144,141.57
binary_tree,node,11,524288,273.95
binary_tree,node,11,1048576,497.66
binary_tree,node,12,1,2.16
binary_tree,node,12,2,2.14
binary_tree,node,12,4,2.08
binary_tree,node,12,8,2.05
binary_tree,node,12,16,2.02
binary_tree,node,12,32,2.31
binary_tree,node,12,64,2.69
binary_tree,node,12,128,2.86
binary_tree,node,12,256,3.14
binary_tree,node,12,512,3.40
binary_tree,node,12,1024,4.01
binary_tree,node,12,2048,5.29
binary_tree,node,12,4096,7.39
binary_tree,node,12,8192,10.59
binary_tree,node,12,16384,19.01
binary_tree,node,12,32768,28.41
binary_tree,node,12,65536,46.91
binary_tree,node,12,131072,81.88
binary_tree,node,12,262144,138.81
binary_tree,node,12,524288,270.18
binary_tree,node,12,1048576,504.11
binary_tree,node,13,1,2.20
binary_tree,node,13,2,2.16
binary_tree,node,13,4,2.10
binary_tree,node,13,8,1.99
binary_tree,node,13,16,1.94
binary_tree,node,13,32,2.22
binary_tree,node,13,64,2.57
binary_tree,node,13,128,2.79
binary_tree,node,13,256,3.09
binary_tree,node,13,512,3.28
binary_tree,node,13,1024,3.86
binary_tree,node,13,2048,5.27
binary_tree,node,13,4096,7.38
binary_tree,node,13,8192,10.49
binary_tree,node,13,16384,19.81
binary_tree,node,13,32768,29.58
binary_tree,node,13,65536,50.58
binary_tree,node,13,131072,85.66
binary_tree,node,13,262144,148.76
binary_tree,node,13,524288,288.08
binary_tree,node,13,1048576,533.28
binary_tree,node,14,1,1.99
binary_tree,node,14,2,1.98
binary_tree,node,14,4,1.98
binary_tree,node,14,8,1.88
binary_tree,node,14,16,1.91
binary_tree,node,14,32,2.22
binary_tree,node,14,64,2.58
binary_tree,node,14,128,2.78
binary_tree,node,14,256,3.10
binary_tree,node,14,512,3.34
binary_tree,node,14,1024,3.94
binary_tree,node,14,2048,5.27
binary_tree,node,14,4096,7.42
binary_tree,node,14,8192,10.46
binary_tree,node,14,16384,19.98
binary_tree,node,14,32768,29.88
binary_tree,node,14,65536,51.80
binary_tree,node,14,131072,86.71
binary_tree,node,14,262144,151.86
binary_tree,node,14,524288,291.30
binary_tree,node,14,1048576,542.16
binary_tree,node,15,1,1.77
binary_tree,node,15,2,1.77
binary_tree,node,15,4,1.75
binary_tree,node,15,8,1.76
binary_tree,node,15,16,1.78
binary_tree,node,15,32,2.13
binary_tree,node,15,64,2.44
binary_tree,node,15,128,2.75
binary_tree,node,15,256,3.01
binary_tree,node,15,512,3.25
binary_tree,node,15,1024,3.89
binary_tree,node,15,2048,5.25
binary_tree,node,15,4096,7.35
binary_tree,node,15,8192,10.59
binary_tree,node,15,16384,19.59
binary_tree,node,15,32768,29.72
binary_tree,node,15,65536,52.24
binary_tree,node,15,131072,90.41
binary_tree,node,15,262144,156.55
binary_tree,node,15,524288,302.13
binary_tree,node,15,1048576,552.23
binary_tree,node,16,1,1.96
binary_tree,node,16,2,1.98
binary_tree,node,16,4,1.97
binary_tree,node,16,8,1.91
binary_tree,node,16,16,1.91
binary_tree,node,16,32,2.19
binary_tree,node,16,64,2.77
binary_tree,node,16,128,2.96
binary_tree,node,16,256,3.05
binary_tree,node,16,512,3.33
binary_tree,node,16,1024,4.00
binary_tree,node,16,2048,5.46
binary_tree,node,16,4096,7.69
binary_tree,node,16,8192,11.37
binary_tree,node,16,16384,21.11
binary_tree,node,16,32768,31.28
binary_tree,node,16,65536,54.23
binary_tree,node,16,131072,101.01
binary_tree,node,16,262144,163.69
binary_tree,node,16,524288,316.50
binary_tree,node,16,1048576,568.97
binary_tree,node,17,1,2.60
binary_tree,node,17,2,2.57
binary_tree,node,17,4,2.54
binary_tree,node,17,8,2.44
binary_tree,node,17,16,2.45
binary_tree,node,17,32,2.64
binary_tree,node,17,64,3.20
binary_tree,node,17,128,3.28
binary_tree,node,17,256,3.54
binary_tree,node,17,512,3.77
binary_tree,node,17,1024,4.31
binary_tree,node,17,2048,5.69
binary_tree,node,17,4096,7.89
binary_tree,node,17,8192,11.32
binary_tree,node,17,16384,22.28
binary_tree,node,17,32768,33.22
binary_tree,node,17,65536,55.73
binary_tree,node,17,131072,89.95
binary_tree,node,17,262144,166.00
binary_tree,node,17,524288,322.89
binary_tree,node,17,1048576,579.48
binary_tree,node,18,1,2.54
binary_tree,node,18,2,2.60
binary_tree,node,18,4,2.44
binary_tree,node,18,8,2.41
binary_tree,node,18,16,2.35
binary_tree,node,18,32,2.56
binary_tree,node,18,64,3.19
binary_tree,node,18,128,3.20
binary_tree,node,18,256,3.45
binary_tree,node,18,512,3.73
binary_tree,node,18,1024,4.31
binary_tree,node,18,2048,5.74
binary_tree,node,18,4096,8.35
binary_tree,node,18,8192,11.76
binary_tree,node,18,16384,22.42
binary_tree,node,18,32768,33.33
binary_tree,node,18,65536,57.74
binary_tree,node,18,131072,95.26
binary_tree,node,18,262144,174.06
binary_tree,node,18,524288,331.06
binary_tree,node,18,1048576,596.06
binary_tree,node,19,1,2.18
binary_tree,node,19,2,2.16
binary_tree,node,19,4,2.12
binary_tree,node,19,8,2.12
binary_tree,node,19,16,2.09
binary_tree,node,19,32,2.46
binary_tree,node,19,64,2.96
binary_tree,node,19,128,2.98
binary_tree,node,19,256,3.23
binary_tree,node,19,512,3.55
binary_tree,node,19,1024,4.21
binary_tree,node,19,2048,5.60
binary_tree,node,19,4096,7.91
binary_tree,node,19,8192,11.57
binary_tree,node,19,16384,22.23
binary_tree,node,19,32768,33.18
binary_tree,node,19,65536,56.76
binary_tree,node,19,131072,96.23
binary_tree,node,19,262144,173.94
binary_tree,node,19,524288,338.50
binary_tree,node,19,1048576,606.55
binary_tree,node,20,1,2.34
binary_tree,node,20,2,2.34
binary_tree,node,20,4,2.30
binary_tree,node,20,8,2.22
binary_tree,node,20,16,2.20
binary_tree,node,20,32,2.55
binary_tree,node,20,64,2.88
binary_tree,node,20,128,3.07
binary_tree,node,20,256,3.43
binary_tree,node,20,512,3.66
binary_tree,node,20,1024,4.39
binary_tree,node,20,2048,5.89
binary_tree,node,20,4096,8.40
binary_tree,node,20,8192,12.27
binary_tree,node,20,16384,22.68
binary_tree,node,20,32768,33.70
binary_tree,node,20,65536,56.62
binary_tree,node,20,131072,95.84
binary_tree,node,20,262144,178.11
binary_tree,node,20,524288,342.67
binary_tree,node,20,1048576,616.32
binary_tree,node,21,1,2.43
binary_tree,node,21,2,2.37
binary_tree,node,21,4,2.30
binary_tree,node,21,8,2.25
binary_tree,node,21,16,2.22
binary_tree,node,21,32,2.54
binary_tree,node,21,64,2.89
binary_tree,node,21,128,3.16
binary_tree,node,21,256,3.41
binary_tree,node,21,512,3.70
binary_tree,node,21,1024,4.36
binary_tree,node,21,2048,5.86
binary_tree,node,21,4096,8.35
binary_tree,node,21,8192,12.14
binary_tree,node,21,16384,23.66
binary_tree,node,21,32768,35.40
binary_tree,node,21,65536,59.69
binary_tree,node,21,131072,101.25
binary_tree,node,21,262144,187.70
binary_tree,node,21,524288,360.22
binary_tree,node,21,1048576,650.97
binary_tree,node,22,1,2.24
binary_tree,node,22,2,2.28
binary_tree,node,22,4,2.25
binary_tree,node,22,8,2.22
binary_tree,node,22,16,2.19
binary_tree,node,22,32,2.46
binary_tree,node,22,64,2.90
binary_tree,node,22,128,3.15
binary_tree,node,22,256,3.47
binary_tree,node,22,512,3.75
binary_tree,node,22,1024,4.45
binary_tree,node,22,2048,5.97
binary_tree,node,22,4096,8.57
binary_tree,node,22,8192,12.45
binary_tree,node,22,16384,24.12
binary_tree,node,22,32768,36.00
binary_tree,node,22,65536,59.33
binary_tree,node,22,131072,99.97
binary_tree,node,22,262144,184.88
binary_tree,node,22,524288,355.98
binary_tree,node,22,1048576,645.45
binary_tree,node,23,1,2.23
binary_tree,node,23,2,2.24
binary_tree,node,23,4,2.21
binary_tree,node,23,8,2.15
binary_tree,node,23,16,2.15
binary_tree,node,23,32,2.49
binary_tree,node,23,64,2.87
binary_tree,node,23,128,3.12
binary_tree,node,23,256,3.48
binary_tree,node,23,512,3.71
binary_tree,node,23,1024,4.40
binary_tree,node,23,2048,5.98
binary_tree,node,23,4096,8.44
binary_tree,node,23,8192,12.34
binary_tree,node,23,16384,24.10
binary_tree,node,23,32768,35.97
binary_tree,node,23,65536,60.62
binary_tree,node,23,131072,103.80
binary_tree,node,23,262144,189.13
binary_tree,node,23,524288,364.50
binary_tree,node,23,1048576,658.86
binary_tree,node,24,1,2.32
binary_tree,node,24,2,2.32
binary_tree,node,24,4,2.29
binary_tree,node,24,8,2.25
binary_tree,node,24,16,2.24
binary_tree,node,24,32,2.60
binary_tree,node,24,64,2.88
binary_tree,node,24,128,3.24
binary_tree,node,24,256,3.50
binary_tree,node,24,512,3.82
binary_tree,node,24,1024,4.50
binary_tree,node,24,2048,5.97
binary_tree,node,24,4096,8.49
binary_tree,node,24,8192,12.23
binary_tree,node,24,16384,24.23
binary_tree,node,24,32768,36.30
binary_tree,node,24,65536,61.32
binary_tree,node,24,131072,102.78
binary_tree,node,24,262144,190.10
binary_tree,node,24,524288,358.62
binary_tree,node,24,1048576,664.64
binary_tree,node,25,1,2.38
binary_tree,node,25,2,2.38
binary_tree,node,25,4,2.29
binary_tree,node,25,8,2.25
binary_tree,node,25,16,2.17
binary_tree,node,25,32,2.47
binary_tree,node,25,64,2.83
binary_tree,node,25,128,3.17
binary_tree,node,25,256,3.42
