Algorithm,Allocation,Processes,MessageSize,Latency
default,node,9,524288,217.45
default,node,9,1048576,398.81
default,node,10,1,2.37
default,node,10,2,2.33
default,node,10,4,2.20
default,node,10,8,2.13
default,node,10,16,2.12
default,node,10,32,2.26
default,node,10,64,2.31
default,node,10,128,2.52
default,node,10,256,2.92
default,node,10,512,3.06
default,node,10,1024,3.45
default,node,10,2048,4.40
default,node,10,4096,6.53
default,node,10,8192,9.38
default,node,10,16384,16.27
default,node,10,32768,15.38
default,node,10,65536,24.85
default,node,10,131072,44.64
default,node,10,262144,112.08
default,node,10,524288,225.83
default,node,10,1048576,405.15
default,node,11,1,1.92
default,node,11,2,1.87
default,node,11,4,1.76
default,node,11,8,1.78
default,node,11,16,1.74
default,node,11,32,2.00
default,node,11,64,1.92
default,node,11,128,2.21
default,node,11,256,2.72
default,node,11,512,2.86
default,node,11,1024,3.27
default,node,11,2048,4.27
default,node,11,4096,6.49
default,node,11,8192,9.75
default,node,11,16384,16.99
default,node,11,32768,15.53
default,node,11,65536,26.30
default,node,11,131072,44.45
default,node,11,262144,124.15
default,node,11,524288,245.77
default,node,11,1048576,426.97
default,node,12,1,2.52
default,node,12,2,2.30
default,node,12,4,2.13
default,node,12,8,2.18
default,node,12,16,2.10
default,node,12,32,2.34
default,node,12,64,2.34
default,node,12,128,2.73
default,node,12,256,3.01
default,node,12,512,3.18
default,node,12,1024,3.65
default,node,12,2048,4.62
default,node,12,4096,7.48
default,node,12,8192,10.70
default,node,12,16384,17.70
default,node,12,32768,17.18
default,node,12,65536,28.49
default,node,12,131072,47.47
default,node,12,262144,136.43
default,node,12,524288,272.33
default,node,12,1048576,490.49
default,node,13,1,1.92
default,node,13,2,1.91
default,node,13,4,1.80
default,node,13,8,1.95
default,node,13,16,1.91
default,node,13,32,2.26
default,node,13,64,2.23
default,node,13,128,2.69
default,node,13,256,2.99
default,node,13,512,3.10
default,node,13,1024,3.60
default,node,13,2048,4.51
default,node,13,4096,7.37
default,node,13,8192,10.43
default,node,13,16384,17.35
default,node,13,32768,17.67
default,node,13,65536,29.46
default,node,13,131072,49.99
default,node,13,262144,145.47
default,node,13,524288,288.28
default,node,13,1048576,503.07
default,node,14,1,1.83
default,node,14,2,1.83
default,node,14,4,1.79
default,node,14,8,1.92
default,node,14,16,1.93
default,node,14,32,2.19
default,node,14,64,2.22
default,node,14,128,2.66
default,node,14,256,2.97
default,node,14,512,3.10
default,node,14,1024,3.57
default,node,14,2048,4.52
default,node,14,4096,7.36
default,node,14,8192,10.54
default,node,14,16384,17.90
default,node,14,32768,18.48
default,node,14,65536,31.95
default,node,14,131072,59.15
default,node,14,262144,156.65
default,node,14,524288,312.74
default,node,14,1048576,568.69
default,node,15,1,1.73
default,node,15,2,1.71
default,node,15,4,1.70
default,node,15,8,2.02
default,node,15,16,1.91
default,node,15,32,2.24
default,node,15,64,2.10
default,node,15,128,2.56
default,node,15,256,2.86
default,node,15,512,3.01
default,node,15,1024,3.54
default,node,15,2048,4.50
default,node,15,4096,7.46
default,node,15,8192,10.79
default,node,15,16384,18.48
default,node,15,32768,19.47
default,node,15,65536,34.01
default,node,15,131072,61.29
default,node,15,262144,172.14
default,node,15,524288,348.94
default,node,15,1048576,633.34
default,node,16,1,1.93
default,node,16,2,1.90
default,node,16,4,1.89
default,node,16,8,1.89
default,node,16,16,1.90
default,node,16,32,2.03
default,node,16,64,2.31
default,node,16,128,2.72
default,node,16,256,3.20
default,node,16,512,3.31
default,node,16,1024,3.82
default,node,16,2048,4.87
default,node,16,4096,6.90
default,node,16,8192,9.97
default,node,16,16384,19.15
default,node,16,32768,28.99
default,node,16,65536,53.89
default,node,16,131072,97.52
default,node,16,262144,174.32
default,node,16,524288,341.11
default,node,16,1048576,418.11
default,node,17,1,2.85
default,node,17,2,2.68
default,node,17,4,2.55
default,node,17,8,2.41
default,node,17,16,2.31
default,node,17,32,2.45
default,node,17,64,2.67
default,node,17,128,3.07
default,node,17,256,3.51
default,node,17,512,3.62
default,node,17,1024,4.24
default,node,17,2048,5.48
default,node,17,4096,7.24
default,node,17,8192,10.32
default,node,17,16384,19.69
default,node,17,32768,29.35
default,node,17,65536,55.63
default,node,17,131072,89.31
default,node,17,262144,171.33
default,node,17,524288,337.23
default,node,17,1048576,592.34
default,node,18,1,2.70
default,node,18,2,2.54
default,node,18,4,2.44
default,node,18,8,2.36
default,node,18,16,2.28
default,node,18,32,2.39
default,node,18,64,2.80
default,node,18,128,2.97
default,node,18,256,3.44
default,node,18,512,3.53
default,node,18,1024,4.11
default,node,18,2048,5.43
default,node,18,4096,7.44
default,node,18,8192,10.62
default,node,18,16384,20.02
default,node,18,32768,29.87
default,node,18,65536,56.30
default,node,18,131072,90.16
default,node,18,262144,174.62
default,node,18,524288,344.28
default,node,18,1048576,566.57
default,node,19,1,2.35
default,node,19,2,2.33
default,node,19,4,2.27
default,node,19,8,2.21
default,node,19,16,2.16
default,node,19,32,2.29
default,node,19,64,2.57
default,node,19,128,2.94
default,node,19,256,3.39
default,node,19,512,3.49
default,node,19,1024,4.08
default,node,19,2048,5.27
default,node,19,4096,7.38
default,node,19,8192,10.48
default,node,19,16384,20.18
default,node,19,32768,30.65
default,node,19,65536,54.06
default,node,19,131072,94.52
default,node,19,262144,181.19
default,node,19,524288,353.83
default,node,19,1048576,559.21
default,node,20,1,2.54
default,node,20,2,2.44
default,node,20,4,2.41
default,node,20,8,2.26
default,node,20,16,2.20
default,node,20,32,2.31
default,node,20,64,2.60
default,node,20,128,3.00
default,node,20,256,3.48
default,node,20,512,3.60
default,node,20,1024,4.18
default,node,20,2048,5.46
default,node,20,4096,7.63
default,node,20,8192,10.70
default,node,20,16384,20.89
default,node,20,32768,32.30
default,node,20,65536,55.36
default,node,20,131072,97.33
default,node,20,262144,186.14
default,node,20,524288,361.06
default,node,20,1048576,524.76
default,node,21,1,2.37
default,node,21,2,2.30
default,node,21,4,2.16
default,node,21,8,2.08
default,node,21,16,2.02
default,node,21,32,2.26
default,node,21,64,2.42
default,node,21,128,2.89
default,node,21,256,3.33
default,node,21,512,3.48
default,node,21,1024,4.09
default,node,21,2048,5.25
default,node,21,4096,7.35
default,node,21,8192,10.42
default,node,21,16384,20.86
default,node,21,32768,32.26
default,node,21,65536,56.87
default,node,21,131072,98.74
default,node,21,262144,189.84
default,node,21,524288,378.15
default,node,21,1048576,518.84
default,node,22,1,2.12
default,node,22,2,2.22
default,node,22,4,2.15
default,node,22,8,2.13
default,node,22,16,2.10
default,node,22,32,2.27
default,node,22,64,2.50
default,node,22,128,2.94
default,node,22,256,3.41
default,node,22,512,3.53
default,node,22,1024,4.12
default,node,22,2048,5.34
default,node,22,4096,7.37
default,node,22,8192,10.64
default,node,22,16384,21.68
default,node,22,32768,33.51
default,node,22,65536,56.73
default,node,22,131072,99.00
default,node,22,262144,192.54
default,node,22,524288,375.61
default,node,22,1048576,497.54
default,node,23,1,2.12
default,node,23,2,2.08
default,node,23,4,1.96
default,node,23,8,1.94
default,node,23,16,1.87
default,node,23,32,2.12
default,node,23,64,2.29
default,node,23,128,2.82
default,node,23,256,3.30
default,node,23,512,3.43
default,node,23,1024,4.10
default,node,23,2048,5.24
default,node,23,4096,7.55
default,node,23,8192,10.63
default,node,23,16384,21.73
default,node,23,32768,33.54
default,node,23,65536,57.27
default,node,23,131072,100.06
default,node,23,262144,195.87
default,node,23,524288,387.21
default,node,23,1048576,484.41
default,node,24,1,2.46
default,node,24,2,2.37
default,node,24,4,2.19
default,node,24,8,2.10
default,node,24,16,2.07
default,node,24,32,2.25
default,node,24,64,2.52
default,node,24,128,3.00
default,node,24,256,3.42
default,node,24,512,3.61
default,node,24,1024,4.22
default,node,24,2048,5.36
default,node,24,4096,7.67
default,node,24,8192,10.83
default,node,24,16384,21.74
default,node,24,32768,35.96
default,node,24,65536,58.33
default,node,24,131072,105.36
default,node,24,262144,206.79
default,node,24,524288,402.37
default,node,24,1048576,465.88
default,node,25,1,2.21
default,node,25,2,2.14
default,node,25,4,2.05
default,node,25,8,2.03
default,node,25,16,2.00
default,node,25,32,2.21
default,node,25,64,2.51
default,node,25,128,3.02
default,node,25,256,3.42
default,node,25,512,3.55
default,node,25,1024,4.21
default,node,25,2048,5.41
default,node,25,4096,7.58
default,node,25,8192,10.79
default,node,25,16384,21.65
default,node,25,32768,36.89
default,node,25,65536,59.10
default,node,25,131072,101.76
default,node,25,262144,196.79
default,node,25,524288,388.24
default,node,25,1048576,472.19
default,node,26,1,2.29
default,node,26,2,2.12
default,node,26,4,2.03
default,node,26,8,2.01
default,node,26,16,1.98
default,node,26,32,2.16
default,node,26,64,2.44
default,node,26,128,2.96
default,node,26,256,3.38
default,node,26,512,3.54
default,node,26,1024,4.18
default,node,26,2048,5.42
default,node,26,4096,7.59
default,node,26,8192,10.75
default,node,26,16384,21.72
default,node,26,32768,36.15
default,node,26,65536,60.05
default,node,26,131072,103.97
default,node,26,262144,202.52
default,node,26,524288,403.45
default,node,26,1048576,462.67
default,node,27,1,2.59
default,node,27,2,2.49
default,node,27,4,2.30
default,node,27,8,2.13
default,node,27,16,2.01
default,node,27,32,2.07
default,node,27,64,2.41
default,node,27,128,2.89
default,node,27,256,3.30
default,node,27,512,3.50
default,node,27,1024,4.13
default,node,27,2048,5.34
default,node,27,4096,7.58
default,node,27,8192,10.77
default,node,27,16384,22.23
default,node,27,32768,38.36
default,node,27,65536,59.19
default,node,27,131072,104.21
default,node,27,262144,203.04
default,node,27,524288,400.91
default,node,27,1048576,447.85
default,node,28,1,2.00
default,node,28,2,1.91
default,node,28,4,1.88
default,node,28,8,1.91
default,node,28,16,1.93
default,node,28,32,2.16
default,node,28,64,2.48
default,node,28,128,3.02
default,node,28,256,3.43
default,node,28,512,3.57
default,node,28,1024,4.41
default,node,28,2048,5.52
default,node,28,4096,7.89
default,node,28,8192,11.20
default,node,28,16384,22.19
default,node,28,32768,39.69
default,node,28,65536,62.26
default,node,28,131072,109.66
default,node,28,262144,211.57
default,node,28,524288,412.78
default,node,28,1048576,434.26
default,node,29,1,2.26
default,node,29,2,2.14
default,node,29,4,2.02
default,node,29,8,1.94
default,node,29,16,1.93
default,node,29,32,2.11
default,node,29,64,2.47
default,node,29,128,3.05
default,node,29,256,3.38
default,node,29,512,3.52
default,node,29,1024,4.18
default,node,29,2048,5.47
default,node,29,4096,7.70
default,node,29,8192,11.07
default,node,29,16384,22.26
default,node,29,32768,38.14
default,node,29,65536,60.68
default,node,29,131072,104.68
default,node,29,262144,201.19
default,node,29,524288,395.37
default,node,29,1048576,426.25
default,node,30,1,2.17
default,node,30,2,2.07
default,node,30,4,1.95
default,node,30,8,1.89
default,node,30,16,1.87
default,node,30,32,2.11
default,node,30,64,2.46
default,node,30,128,3.00
default,node,30,256,3.32
default,node,30,512,3.50
default,node,30,1024,4.20
default,node,30,2048,5.39
default,node,30,4096,7.79
default,node,30,8192,11.04
default,node,30,16384,22.53
default,node,30,32768,40.36
default,node,30,65536,60.82
default,node,30,131072,108.52
default,node,30,262144,212.54
default,node,30,524288,417.59
default,node,30,1048576,420.58
default,node,31,1,2.01
default,node,31,2,1.95
default,node,31,4,1.87
default,node,31,8,1.84
default,node,31,16,1.98
default,node,31,32,1.99
default,node,31,64,2.40
default,node,31,128,2.94
default,node,31,256,3.28
default,node,31,512,3.47
default,node,31,1024,4.15
default,node,31,2048,5.38
default,node,31,4096,7.80
default,node,31,8192,11.17
default,node,31,16384,22.94
default,node,31,32768,39.38
default,node,31,65536,62.38
default,node,31,131072,110.99
default,node,31,262144,212.61
default,node,31,524288,415.52
default,node,31,1048576,427.81
default,node,32,1,2.27
default,node,32,2,2.28
default,node,32,4,2.30
default,node,32,8,2.21
default,node,32,16,2.19
default,node,32,32,2.63
default,node,32,64,2.88
default,node,32,128,3.29
default,node,32,256,3.55
default,node,32,512,3.82
default,node,32,1024,4.45
default,node,32,2048,5.91
default,node,32,4096,8.37
default,node,32,8192,13.03
default,node,32,16384,24.16
default,node,32,32768,43.45
default,node,32,65536,76.90
default,node,32,131072,152.00
default,node,32,262144,299.38
default,node,32,524288,584.09
default,node,32,1048576,1043.49
default,node,33,1,2.61
default,node,33,2,2.58
default,node,33,4,2.58
default,node,33,8,2.56
default,node,33,16,2.57
default,node,33,32,2.94
default,node,33,64,3.26
default,node,33,128,3.71
default,node,33,256,3.97
default,node,33,512,4.17
default,node,33,1024,4.93
default,node,33,2048,6.52
default,node,33,4096,9.10
default,node,33,8192,13.62
default,node,33,16384,29.46
default,node,33,32768,43.14
default,node,33,65536,78.80
default,node,33,131072,151.97
default,node,33,262144,300.95
default,node,33,524288,595.93
default,node,33,1048576,1112.49
default,node,34,1,2.73
default,node,34,2,2.57
default,node,34,4,2.57
default,node,34,8,2.59
default,node,34,16,2.55
default,node,34,32,2.85
default,node,34,64,3.31
default,node,34,128,3.79
default,node,34,256,4.07
default,node,34,512,4.25
default,node,34,1024,4.99
default,node,34,2048,6.45
default,node,34,4096,9.16
default,node,34,8192,13.60
default,node,34,16384,27.34
default,node,34,32768,42.56
default,node,34,65536,77.87
default,node,34,131072,153.65
default,node,34,262144,307.83
default,node,34,524288,612.33
default,node,34,1048576,1065.66
default,node,35,1,2.63
default,node,35,2,2.49
default,node,35,4,2.54
default,node,35,8,2.47
default,node,35,16,2.51
default,node,35,32,2.87
default,node,35,64,3.15
default,node,35,128,3.70
default,node,35,256,4.01
default,node,35,512,4.21
default,node,35,1024,4.98
default,node,35,2048,6.38
default,node,35,4096,8.96
default,node,35,8192,13.37
default,node,35,16384,28.19
default,node,35,32768,43.06
default,node,35,65536,81.30
default,node,35,131072,158.92
default,node,35,262144,315.20
default,node,35,524288,613.77
default,node,35,1048576,1204.16
default,node,36,1,2.80
default,node,36,2,2.56
default,node,36,4,2.51
default,node,36,8,2.49
default,node,36,16,2.50
default,node,36,32,2.85
default,node,36,64,3.17
default,node,36,128,3.75
default,node,36,256,4.01
default,node,36,512,4.23
default,node,36,1024,4.99
default,node,36,2048,6.51
default,node,36,4096,9.13
default,node,36,8192,13.91
default,node,36,16384,28.04
default,node,36,32768,44.04
default,node,36,65536,83.90
default,node,36,131072,166.01
default,node,36,262144,331.30
default,node,36,524288,622.20
default,node,36,1048576,1198.93
default,node,37,1,2.58
default,node,37,2,2.43
default,node,37,4,2.47
default,node,37,8,2.43
default,node,37,16,2.46
default,node,37,32,2.83
default,node,37,64,3.18
default,node,37,128,3.66
default,node,37,256,3.94
default,node,37,512,4.17
default,node,37,1024,4.92
default,node,37,2048,6.47
default,node,37,4096,9.16
default,node,37,8192,14.40
default,node,37,16384,27.92
default,node,37,32768,45.17
default,node,37,65536,84.34
default,node,37,131072,163.90
default,node,37,262144,333.50
default,node,37,524288,601.90
default,node,37,1048576,1136.37
